Time: 93000, Price: 17.87, Count:  6, 
Time: 93816, Price: 18.21, Count:  6, 
Time: 93816, Price: 18.23, Count:  11, 
Time: 93817, Price: 18.20, Count:  8, 
Time: 93817, Price: 18.21, Count:  7, 
Time: 93817, Price: 18.23, Count:  1, 
Time: 93818, Price: 18.03, Count:  16, 
Time: 93818, Price: 18.15, Count:  9, 
Time: 93818, Price: 18.20, Count:  22, 
Time: 93818, Price: 18.21, Count:  92, 
Time: 93818, Price: 18.23, Count:  81, 
Time: 93818, Price: 18.24, Count:  80, 
Time: 93818, Price: 18.25, Count:  82, 
Time: 93819, Price: 18.03, Count:  16, 
Time: 93819, Price: 18.24, Count:  6, 
Time: 93820, Price: 18.15, Count:  9, 
Time: 93820, Price: 18.19, Count:  15, 
Time: 93820, Price: 18.21, Count:  8, 
Time: 93820, Price: 18.23, Count:  25, 
Time: 93820, Price: 18.24, Count:  115, 
Time: 93820, Price: 18.25, Count:  303, 
Time: 93820, Price: 18.26, Count:  46, 
Time: 93821, Price: 18.21, Count:  5, 
Time: 93821, Price: 18.23, Count:  13, 
Time: 93821, Price: 18.24, Count:  23, 
Time: 93821, Price: 18.25, Count:  7, 
Time: 93822, Price: 18.02, Count:  4, 
Time: 93822, Price: 18.11, Count:  16, 
Time: 93822, Price: 18.21, Count:  5, 
Time: 93822, Price: 18.23, Count:  11, 
Time: 93822, Price: 18.24, Count:  36, 
Time: 93822, Price: 18.25, Count:  62, 
Time: 93822, Price: 18.26, Count:  96, 
Time: 93822, Price: 18.27, Count:  14, 
Time: 93823, Price: 18.24, Count:  2, 
Time: 93823, Price: 18.25, Count:  3, 
Time: 93824, Price: 18.11, Count:  16, 
Time: 93824, Price: 18.21, Count:  5, 
Time: 93824, Price: 18.24, Count:  1, 
Time: 93824, Price: 18.25, Count:  74, 
Time: 93824, Price: 18.26, Count:  157, 
Time: 93824, Price: 18.27, Count:  199, 
Time: 93824, Price: 18.28, Count:  118, 
Time: 93825, Price: 18.11, Count:  16, 
Time: 93825, Price: 18.25, Count:  2, 
Time: 93825, Price: 18.26, Count:  2, 
Time: 93825, Price: 18.27, Count:  271, 
Time: 93826, Price: 18.24, Count:  3, 
Time: 93826, Price: 18.25, Count:  35, 
Time: 93826, Price: 18.26, Count:  5, 
Time: 93826, Price: 18.27, Count:  35, 
Time: 93827, Price: 18.24, Count:  3, 
Time: 93827, Price: 18.25, Count:  18, 
Time: 93827, Price: 18.26, Count:  9, 
Time: 93827, Price: 18.27, Count:  151, 
Time: 93827, Price: 18.28, Count:  157, 
Time: 93827, Price: 18.29, Count:  2, 
Time: 93828, Price: 18.26, Count:  6, 
Time: 93828, Price: 18.27, Count:  22, 
Time: 93828, Price: 18.28, Count:  6, 
Time: 93829, Price: 18.24, Count:  5, 
Time: 93829, Price: 18.25, Count:  6, 
Time: 93829, Price: 18.26, Count:  15, 
Time: 93829, Price: 18.27, Count:  186, 
Time: 93829, Price: 18.28, Count:  107, 
Time: 93829, Price: 18.29, Count:  46, 
Time: 93830, Price: 18.27, Count:  1, 
Time: 93830, Price: 18.29, Count:  4, 
Time: 93831, Price: 18.26, Count:  7, 
Time: 93831, Price: 18.27, Count:  56, 
Time: 93831, Price: 18.28, Count:  91, 
Time: 93831, Price: 18.29, Count:  8, 
Time: 93832, Price: 18.27, Count:  9, 
Time: 93832, Price: 18.28, Count:  1, 
Time: 93832, Price: 18.29, Count:  2, 
Time: 93833, Price: 18.26, Count:  4, 
Time: 93833, Price: 18.27, Count:  24, 
Time: 93833, Price: 18.28, Count:  7, 
Time: 93833, Price: 18.29, Count:  28, 
Time: 93834, Price: 18.29, Count:  9, 
Time: 93835, Price: 18.27, Count:  1, 
Time: 93836, Price: 18.27, Count:  3, 
Time: 93836, Price: 18.29, Count:  10, 
Time: 93837, Price: 18.26, Count:  5, 
Time: 93837, Price: 18.27, Count:  51, 
Time: 93837, Price: 18.28, Count:  3, 
Time: 93837, Price: 18.29, Count:  72, 
Time: 93838, Price: 18.27, Count:  2, 
Time: 93838, Price: 18.29, Count:  12, 
Time: 93839, Price: 18.24, Count:  16, 
Time: 93839, Price: 18.26, Count:  29, 
Time: 93839, Price: 18.27, Count:  139, 
Time: 93839, Price: 18.28, Count:  36, 
Time: 93839, Price: 18.29, Count:  173, 
Time: 93841, Price: 18.27, Count:  16, 
Time: 93842, Price: 18.26, Count:  13, 
Time: 93842, Price: 18.27, Count:  37, 
Time: 93842, Price: 18.28, Count:  9, 
Time: 93842, Price: 18.29, Count:  53, 
Time: 93843, Price: 18.28, Count:  1, 
Time: 93843, Price: 18.29, Count:  10, 
Time: 93845, Price: 18.27, Count:  2, 
Time: 93846, Price: 18.28, Count:  2, 
Time: 93847, Price: 18.26, Count:  11, 
Time: 93847, Price: 18.27, Count:  9, 
Time: 93847, Price: 18.28, Count:  4, 
Time: 93847, Price: 18.29, Count:  26, 
Time: 93848, Price: 18.29, Count:  4, 
Time: 93849, Price: 18.27, Count:  2, 
Time: 93849, Price: 18.28, Count:  4, 
Time: 93849, Price: 18.29, Count:  123, 
Time: 93850, Price: 18.28, Count:  3, 
Time: 93850, Price: 18.29, Count:  18, 
Time: 93851, Price: 18.21, Count:  5, 
Time: 93851, Price: 18.24, Count:  47, 
Time: 93851, Price: 18.25, Count:  17, 
Time: 93851, Price: 18.26, Count:  24, 
Time: 93851, Price: 18.27, Count:  65, 
Time: 93851, Price: 18.28, Count:  140, 
Time: 93851, Price: 18.29, Count:  484, 
Time: 93852, Price: 18.28, Count:  11, 
Time: 93852, Price: 18.29, Count:  32, 
Time: 93853, Price: 18.25, Count:  16, 
Time: 93853, Price: 18.28, Count:  11, 
Time: 93853, Price: 18.29, Count:  378, 
Time: 93853, Price: 18.31, Count:  58, 
Time: 93854, Price: 18.28, Count:  3, 
Time: 93854, Price: 18.29, Count:  18, 
Time: 93854, Price: 18.31, Count:  23, 
Time: 93855, Price: 18.29, Count:  2, 
Time: 93855, Price: 18.31, Count:  14, 
Time: 93856, Price: 18.29, Count:  7, 
Time: 93856, Price: 18.31, Count:  67, 
Time: 93857, Price: 18.29, Count:  6, 
Time: 93857, Price: 18.31, Count:  16, 
Time: 93858, Price: 18.21, Count:  26, 
Time: 93858, Price: 18.25, Count:  30, 
Time: 93858, Price: 18.26, Count:  84, 
Time: 93858, Price: 18.27, Count:  83, 
Time: 93858, Price: 18.28, Count:  117, 
Time: 93858, Price: 18.29, Count:  398, 
Time: 93859, Price: 18.19, Count:  9, 
Time: 93859, Price: 18.21, Count:  1, 
Time: 93859, Price: 18.25, Count:  12, 
Time: 93859, Price: 18.26, Count:  18, 
Time: 93859, Price: 18.27, Count:  30, 
Time: 93859, Price: 18.28, Count:  4, 
Time: 93859, Price: 18.29, Count:  33, 
Time: 93900, Price: 18.19, Count:  25, 
Time: 93900, Price: 18.25, Count:  35, 
Time: 93900, Price: 18.26, Count:  103, 
Time: 93900, Price: 18.27, Count:  17, 
Time: 93900, Price: 18.28, Count:  33, 
Time: 93900, Price: 18.29, Count:  1, 
Time: 93901, Price: 18.24, Count:  3, 
Time: 93901, Price: 18.25, Count:  102, 
Time: 93901, Price: 18.26, Count:  10, 
Time: 93901, Price: 18.28, Count:  5, 
Time: 93902, Price: 18.19, Count:  5, 
Time: 93902, Price: 18.21, Count:  5, 
Time: 93902, Price: 18.25, Count:  35, 
Time: 93902, Price: 18.26, Count:  2, 
Time: 93902, Price: 18.27, Count:  4, 
Time: 93902, Price: 18.28, Count:  4, 
Time: 93903, Price: 18.19, Count:  5, 
Time: 93903, Price: 18.20, Count:  3, 
Time: 93903, Price: 18.21, Count:  24, 
Time: 93903, Price: 18.25, Count:  6, 
Time: 93903, Price: 18.26, Count:  16, 
Time: 93903, Price: 18.27, Count:  53, 
Time: 93903, Price: 18.28, Count:  238, 
Time: 93903, Price: 18.29, Count:  339, 
Time: 93904, Price: 18.29, Count:  41, 
Time: 93905, Price: 18.21, Count:  14, 
Time: 93905, Price: 18.29, Count:  470, 
Time: 93905, Price: 18.31, Count:  70, 
Time: 93906, Price: 18.21, Count:  35, 
Time: 93906, Price: 18.27, Count:  19, 
Time: 93906, Price: 18.28, Count:  47, 
Time: 93906, Price: 18.29, Count:  1232, 
Time: 93906, Price: 18.31, Count:  124, 
Time: 93907, Price: 18.19, Count:  9, 
Time: 93907, Price: 18.21, Count:  1, 
Time: 93907, Price: 18.24, Count:  1, 
Time: 93907, Price: 18.28, Count:  3, 
Time: 93907, Price: 18.29, Count:  5, 
Time: 93908, Price: 18.27, Count:  3, 
Time: 93908, Price: 18.28, Count:  2, 
Time: 93908, Price: 18.29, Count:  1, 
Time: 93911, Price: 18.19, Count:  9, 
Time: 93911, Price: 18.24, Count:  1, 
Time: 93911, Price: 18.26, Count:  97, 
Time: 93911, Price: 18.27, Count:  94, 
Time: 93911, Price: 18.28, Count:  60, 
Time: 93911, Price: 18.29, Count:  7, 
Time: 93912, Price: 18.25, Count:  15, 
Time: 93912, Price: 18.26, Count:  12, 
Time: 93912, Price: 18.27, Count:  25, 
Time: 93912, Price: 18.28, Count:  7, 
Time: 93913, Price: 18.25, Count:  23, 
Time: 93913, Price: 18.27, Count:  35, 
Time: 93913, Price: 18.28, Count:  2, 
Time: 93914, Price: 18.21, Count:  2, 
Time: 93914, Price: 18.25, Count:  12, 
Time: 93914, Price: 18.28, Count:  3, 
Time: 93915, Price: 18.21, Count:  1, 
Time: 93915, Price: 18.24, Count:  39, 
Time: 93915, Price: 18.25, Count:  40, 
Time: 93915, Price: 18.26, Count:  37, 
Time: 93915, Price: 18.27, Count:  27, 
Time: 93915, Price: 18.28, Count:  7, 
Time: 93915, Price: 18.29, Count:  9, 
Time: 93916, Price: 18.21, Count:  1, 
Time: 93916, Price: 18.24, Count:  9, 
Time: 93916, Price: 18.25, Count:  10, 
Time: 93916, Price: 18.26, Count:  49, 
Time: 93916, Price: 18.27, Count:  21, 
Time: 93917, Price: 18.21, Count:  3, 
Time: 93917, Price: 18.24, Count:  50, 
Time: 93917, Price: 18.25, Count:  27, 
Time: 93917, Price: 18.26, Count:  70, 
Time: 93917, Price: 18.27, Count:  17, 
Time: 93917, Price: 18.28, Count:  1, 
Time: 93918, Price: 18.24, Count:  4, 
Time: 93918, Price: 18.26, Count:  12, 
Time: 93919, Price: 18.15, Count:  9, 
Time: 93919, Price: 18.25, Count:  1, 
Time: 93919, Price: 18.26, Count:  34, 
Time: 93920, Price: 18.21, Count:  1, 
Time: 93920, Price: 18.24, Count:  3, 
Time: 93920, Price: 18.25, Count:  11, 
Time: 93920, Price: 18.26, Count:  13, 
Time: 93920, Price: 18.27, Count:  16, 
Time: 93921, Price: 18.15, Count:  5, 
Time: 93921, Price: 18.26, Count:  1, 
Time: 93921, Price: 18.27, Count:  12, 
Time: 93922, Price: 18.25, Count:  2, 
Time: 93922, Price: 18.26, Count:  1, 
Time: 93922, Price: 18.27, Count:  12, 
Time: 93926, Price: 18.27, Count:  2, 
Time: 93930, Price: 18.25, Count:  3, 
Time: 93930, Price: 18.27, Count:  8, 
Time: 93933, Price: 18.25, Count:  3, 
Time: 93934, Price: 18.15, Count:  5, 
Time: 93934, Price: 18.25, Count:  57, 
Time: 93934, Price: 18.26, Count:  7, 
Time: 93934, Price: 18.27, Count:  17, 
Time: 93935, Price: 17.99, Count:  20, 
Time: 93935, Price: 18.15, Count:  10, 
Time: 93935, Price: 18.19, Count:  17, 
Time: 93935, Price: 18.21, Count:  1, 
Time: 93935, Price: 18.23, Count:  51, 
Time: 93935, Price: 18.24, Count:  103, 
Time: 93935, Price: 18.25, Count:  83, 
Time: 93935, Price: 18.26, Count:  131, 
Time: 93935, Price: 18.27, Count:  20, 
Time: 93936, Price: 18.15, Count:  14, 
Time: 93936, Price: 18.16, Count:  9, 
Time: 93936, Price: 18.19, Count:  32, 
Time: 93936, Price: 18.23, Count:  8, 
Time: 93936, Price: 18.24, Count:  15, 
Time: 93936, Price: 18.25, Count:  16, 
Time: 93936, Price: 18.26, Count:  29, 
Time: 93937, Price: 18.11, Count:  16, 
Time: 93937, Price: 18.18, Count:  9, 
Time: 93937, Price: 18.19, Count:  48, 
Time: 93937, Price: 18.23, Count:  3, 
Time: 93937, Price: 18.24, Count:  22, 
Time: 93937, Price: 18.25, Count:  29, 
Time: 93937, Price: 18.26, Count:  131, 
Time: 93937, Price: 18.27, Count:  26, 
Time: 93938, Price: 18.11, Count:  16, 
Time: 93938, Price: 18.26, Count:  17, 
Time: 93940, Price: 18.18, Count:  5, 
Time: 93940, Price: 18.19, Count:  10, 
Time: 93940, Price: 18.25, Count:  9, 
Time: 93940, Price: 18.26, Count:  66, 
Time: 93940, Price: 18.27, Count:  40, 
Time: 93940, Price: 18.28, Count:  160, 
Time: 93940, Price: 18.29, Count:  258, 
Time: 93941, Price: 18.11, Count:  16, 
Time: 93941, Price: 18.18, Count:  9, 
Time: 93941, Price: 18.19, Count:  1, 
Time: 93941, Price: 18.21, Count:  9, 
Time: 93941, Price: 18.25, Count:  15, 
Time: 93941, Price: 18.29, Count:  58, 
Time: 93942, Price: 18.11, Count:  16, 
Time: 93942, Price: 18.25, Count:  16, 
Time: 93942, Price: 18.29, Count:  23, 
Time: 93943, Price: 18.29, Count:  12, 
Time: 93945, Price: 18.29, Count:  44, 
Time: 93946, Price: 18.25, Count:  32, 
Time: 93946, Price: 18.29, Count:  38, 
Time: 93948, Price: 18.28, Count:  2, 
Time: 93948, Price: 18.29, Count:  170, 
Time: 93949, Price: 18.29, Count:  5, 
Time: 93954, Price: 18.29, Count:  2, 
Time: 93956, Price: 18.28, Count:  4, 
Time: 93956, Price: 18.29, Count:  13, 
Time: 94000, Price: 17.99, Count:  20, 
Time: 94000, Price: 18.25, Count:  161, 
Time: 94000, Price: 18.27, Count:  93, 
Time: 94000, Price: 18.28, Count:  37, 
Time: 94000, Price: 18.29, Count:  31, 
Time: 94001, Price: 18.18, Count:  30, 
Time: 94001, Price: 18.19, Count:  4, 
Time: 94001, Price: 18.20, Count:  4, 
Time: 94001, Price: 18.21, Count:  6, 
Time: 94001, Price: 18.23, Count:  63, 
Time: 94001, Price: 18.25, Count:  1, 
Time: 94001, Price: 18.26, Count:  39, 
Time: 94001, Price: 18.27, Count:  30, 
Time: 94001, Price: 18.28, Count:  25, 
Time: 94001, Price: 18.29, Count:  57, 
Time: 94002, Price: 18.18, Count:  5, 
Time: 94002, Price: 18.27, Count:  5, 
Time: 94002, Price: 18.29, Count:  1, 
Time: 94003, Price: 18.28, Count:  2, 
Time: 94003, Price: 18.29, Count:  1, 
Time: 94005, Price: 18.27, Count:  9, 
Time: 94005, Price: 18.28, Count:  11, 
Time: 94005, Price: 18.29, Count:  1, 
Time: 94006, Price: 18.29, Count:  1, 
Time: 94007, Price: 18.28, Count:  1, 
Time: 94008, Price: 18.28, Count:  1, 
Time: 94011, Price: 18.29, Count:  3, 
Time: 94012, Price: 18.27, Count:  1, 
Time: 94012, Price: 18.29, Count:  2, 
Time: 94015, Price: 18.26, Count:  12, 
Time: 94015, Price: 18.27, Count:  1, 
Time: 94015, Price: 18.28, Count:  16, 
Time: 94015, Price: 18.29, Count:  84, 
Time: 94016, Price: 18.26, Count:  20, 
Time: 94016, Price: 18.27, Count:  1, 
Time: 94016, Price: 18.28, Count:  9, 
Time: 94016, Price: 18.29, Count:  7, 
Time: 94017, Price: 18.24, Count:  16, 
Time: 94017, Price: 18.26, Count:  26, 
Time: 94017, Price: 18.27, Count:  20, 
Time: 94017, Price: 18.28, Count:  15, 
Time: 94017, Price: 18.29, Count:  17, 
Time: 94018, Price: 17.99, Count:  20, 
Time: 94018, Price: 18.18, Count:  13, 
Time: 94018, Price: 18.23, Count:  4, 
Time: 94018, Price: 18.24, Count:  16, 
Time: 94018, Price: 18.26, Count:  13, 
Time: 94018, Price: 18.27, Count:  25, 
Time: 94018, Price: 18.28, Count:  32, 
Time: 94018, Price: 18.29, Count:  82, 
Time: 94019, Price: 18.28, Count:  15, 
Time: 94019, Price: 18.29, Count:  5, 
Time: 94020, Price: 18.29, Count:  8, 
Time: 94021, Price: 18.25, Count:  64, 
Time: 94021, Price: 18.27, Count:  69, 
Time: 94021, Price: 18.28, Count:  218, 
Time: 94021, Price: 18.29, Count:  228, 
Time: 94021, Price: 18.31, Count:  192, 
Time: 94022, Price: 18.25, Count:  1, 
Time: 94022, Price: 18.27, Count:  123, 
Time: 94022, Price: 18.28, Count:  5, 
Time: 94022, Price: 18.29, Count:  25, 
Time: 94023, Price: 18.25, Count:  2, 
Time: 94023, Price: 18.27, Count:  91, 
Time: 94023, Price: 18.28, Count:  14, 
Time: 94023, Price: 18.29, Count:  2, 
Time: 94024, Price: 18.27, Count:  8, 
Time: 94024, Price: 18.29, Count:  6, 
Time: 94025, Price: 18.23, Count:  15, 
Time: 94025, Price: 18.27, Count:  4, 
Time: 94025, Price: 18.28, Count:  7, 
Time: 94025, Price: 18.29, Count:  4, 
Time: 94026, Price: 18.23, Count:  16, 
Time: 94026, Price: 18.27, Count:  2, 
Time: 94027, Price: 18.23, Count:  16, 
Time: 94027, Price: 18.26, Count:  4, 
Time: 94027, Price: 18.27, Count:  122, 
Time: 94027, Price: 18.28, Count:  40, 
Time: 94027, Price: 18.29, Count:  52, 
Time: 94028, Price: 18.23, Count:  16, 
Time: 94028, Price: 18.27, Count:  33, 
Time: 94028, Price: 18.28, Count:  55, 
Time: 94028, Price: 18.29, Count:  22, 
Time: 94029, Price: 18.23, Count:  33, 
Time: 94029, Price: 18.26, Count:  8, 
Time: 94029, Price: 18.27, Count:  140, 
Time: 94029, Price: 18.28, Count:  77, 
Time: 94029, Price: 18.29, Count:  112, 
Time: 94030, Price: 17.99, Count:  20, 
Time: 94030, Price: 18.25, Count:  15, 
Time: 94031, Price: 18.25, Count:  16, 
Time: 94031, Price: 18.27, Count:  3, 
Time: 94031, Price: 18.29, Count:  1, 
Time: 94032, Price: 18.27, Count:  4, 
Time: 94033, Price: 18.27, Count:  30, 
Time: 94033, Price: 18.28, Count:  2, 
Time: 94033, Price: 18.29, Count:  7, 
Time: 94034, Price: 18.27, Count:  6, 
Time: 94034, Price: 18.28, Count:  2, 
Time: 94034, Price: 18.29, Count:  2, 
Time: 94035, Price: 18.25, Count:  32, 
Time: 94035, Price: 18.26, Count:  4, 
Time: 94035, Price: 18.27, Count:  23, 
Time: 94035, Price: 18.28, Count:  156, 
Time: 94035, Price: 18.29, Count:  563, 
Time: 94035, Price: 18.31, Count:  26, 
Time: 94036, Price: 18.29, Count:  121, 
Time: 94037, Price: 18.25, Count:  65, 
Time: 94037, Price: 18.28, Count:  39, 
Time: 94037, Price: 18.29, Count:  208, 
Time: 94037, Price: 18.31, Count:  5, 
Time: 94038, Price: 18.28, Count:  22, 
Time: 94038, Price: 18.29, Count:  65, 
Time: 94039, Price: 18.25, Count:  168, 
Time: 94039, Price: 18.26, Count:  1, 
Time: 94039, Price: 18.28, Count:  63, 
Time: 94039, Price: 18.29, Count:  556, 
Time: 94039, Price: 18.31, Count:  132, 
Time: 94039, Price: 18.32, Count:  24, 
Time: 94040, Price: 18.29, Count:  4, 
Time: 94041, Price: 18.28, Count:  43, 
Time: 94041, Price: 18.29, Count:  13, 
Time: 94043, Price: 18.26, Count:  32, 
Time: 94043, Price: 18.28, Count:  26, 
Time: 94043, Price: 18.29, Count:  7, 
Time: 94046, Price: 18.26, Count:  15, 
Time: 94046, Price: 18.28, Count:  23, 
Time: 94046, Price: 18.29, Count:  25, 
Time: 94047, Price: 18.29, Count:  30, 
Time: 94048, Price: 18.29, Count:  6, 
Time: 94049, Price: 18.29, Count:  7, 
Time: 94050, Price: 18.28, Count:  13, 
Time: 94050, Price: 18.29, Count:  172, 
Time: 94050, Price: 18.31, Count:  10, 
Time: 94051, Price: 18.26, Count:  46, 
Time: 94051, Price: 18.28, Count:  39, 
Time: 94051, Price: 18.29, Count:  186, 
Time: 94051, Price: 18.31, Count:  48, 
Time: 94052, Price: 18.26, Count:  16, 
Time: 94052, Price: 18.29, Count:  82, 
Time: 94052, Price: 18.31, Count:  242, 
Time: 94052, Price: 18.32, Count:  24, 
Time: 94053, Price: 18.31, Count:  50, 
Time: 94054, Price: 18.28, Count:  2, 
Time: 94054, Price: 18.31, Count:  19, 
Time: 94055, Price: 18.28, Count:  2, 
Time: 94055, Price: 18.31, Count:  5, 
Time: 94056, Price: 18.29, Count:  11, 
Time: 94056, Price: 18.31, Count:  8, 
Time: 94057, Price: 18.26, Count:  31, 
Time: 94057, Price: 18.31, Count:  44, 
Time: 94058, Price: 17.99, Count:  20, 
Time: 94058, Price: 18.26, Count:  15, 
Time: 94058, Price: 18.27, Count:  1, 
Time: 94058, Price: 18.31, Count:  16, 
Time: 94059, Price: 18.27, Count:  16, 
Time: 94059, Price: 18.31, Count:  1, 
Time: 94101, Price: 18.27, Count:  32, 
Time: 94101, Price: 18.31, Count:  4, 
Time: 94102, Price: 18.31, Count:  6, 
Time: 94104, Price: 18.31, Count:  79, 
Time: 94105, Price: 18.27, Count:  16, 
Time: 94105, Price: 18.29, Count:  15, 
Time: 94105, Price: 18.31, Count:  70, 
Time: 94106, Price: 18.27, Count:  16, 
Time: 94106, Price: 18.29, Count:  2, 
Time: 94106, Price: 18.31, Count:  4, 
Time: 94108, Price: 18.27, Count:  16, 
Time: 94108, Price: 18.29, Count:  4, 
Time: 94108, Price: 18.31, Count:  5, 
Time: 94109, Price: 18.27, Count:  16, 
Time: 94109, Price: 18.29, Count:  40, 
Time: 94109, Price: 18.31, Count:  26, 
Time: 94110, Price: 18.09, Count:  60, 
Time: 94110, Price: 18.27, Count:  15, 
Time: 94110, Price: 18.28, Count:  3, 
Time: 94110, Price: 18.29, Count:  236, 
Time: 94110, Price: 18.31, Count:  41, 
Time: 94110, Price: 18.32, Count:  70, 
Time: 94111, Price: 18.28, Count:  169, 
Time: 94111, Price: 18.29, Count:  472, 
Time: 94111, Price: 18.31, Count:  37, 
Time: 94111, Price: 18.32, Count:  29, 
Time: 94112, Price: 18.29, Count:  26, 
Time: 94113, Price: 18.28, Count:  34, 
Time: 94113, Price: 18.29, Count:  133, 
Time: 94113, Price: 18.31, Count:  44, 
Time: 94113, Price: 18.32, Count:  19, 
Time: 94113, Price: 18.33, Count:  1400, 
Time: 94113, Price: 18.34, Count:  38, 
Time: 94114, Price: 18.32, Count:  1, 
Time: 94114, Price: 18.33, Count:  4, 
Time: 94114, Price: 18.34, Count:  2, 
Time: 94115, Price: 18.28, Count:  15, 
Time: 94115, Price: 18.32, Count:  7, 
Time: 94115, Price: 18.33, Count:  339, 
Time: 94115, Price: 18.34, Count:  3, 
Time: 94116, Price: 18.29, Count:  17, 
Time: 94116, Price: 18.32, Count:  2, 
Time: 94116, Price: 18.33, Count:  87, 
Time: 94117, Price: 18.29, Count:  669, 
Time: 94117, Price: 18.31, Count:  980, 
Time: 94117, Price: 18.32, Count:  33, 
Time: 94117, Price: 18.33, Count:  194, 
Time: 94118, Price: 18.29, Count:  134, 
Time: 94118, Price: 18.31, Count:  12, 
Time: 94118, Price: 18.32, Count:  2, 
Time: 94119, Price: 18.29, Count:  24, 
Time: 94119, Price: 18.31, Count:  15, 
Time: 94119, Price: 18.32, Count:  12, 
Time: 94120, Price: 18.29, Count:  4, 
Time: 94122, Price: 18.29, Count:  35, 
Time: 94122, Price: 18.31, Count:  6, 
Time: 94122, Price: 18.32, Count:  187, 
Time: 94123, Price: 18.31, Count:  6, 
Time: 94123, Price: 18.32, Count:  19, 
Time: 94124, Price: 18.31, Count:  3, 
Time: 94125, Price: 18.09, Count:  20, 
Time: 94125, Price: 18.11, Count:  16, 
Time: 94125, Price: 18.29, Count:  47, 
Time: 94125, Price: 18.31, Count:  9, 
Time: 94125, Price: 18.32, Count:  191, 
Time: 94125, Price: 18.33, Count:  124, 
Time: 94125, Price: 18.34, Count:  259, 
Time: 94126, Price: 18.11, Count:  16, 
Time: 94126, Price: 18.29, Count:  17, 
Time: 94126, Price: 18.34, Count:  2, 
Time: 94127, Price: 18.29, Count:  32, 
Time: 94127, Price: 18.32, Count:  107, 
Time: 94127, Price: 18.33, Count:  70, 
Time: 94127, Price: 18.34, Count:  730, 
Time: 94127, Price: 18.35, Count:  186, 
Time: 94128, Price: 18.32, Count:  11, 
Time: 94128, Price: 18.34, Count:  3, 
Time: 94129, Price: 18.32, Count:  5, 
Time: 94129, Price: 18.34, Count:  1, 
Time: 94130, Price: 18.32, Count:  23, 
Time: 94130, Price: 18.34, Count:  9, 
Time: 94131, Price: 18.32, Count:  8, 
Time: 94131, Price: 18.34, Count:  4, 
Time: 94132, Price: 18.32, Count:  6, 
Time: 94133, Price: 18.32, Count:  4, 
Time: 94134, Price: 18.32, Count:  8, 
Time: 94134, Price: 18.33, Count:  7, 
Time: 94134, Price: 18.34, Count:  7, 
Time: 94135, Price: 18.32, Count:  2, 
Time: 94135, Price: 18.33, Count:  13, 
Time: 94135, Price: 18.34, Count:  167, 
Time: 94135, Price: 18.35, Count:  9, 
Time: 94136, Price: 18.29, Count:  21, 
Time: 94136, Price: 18.34, Count:  3, 
Time: 94137, Price: 18.33, Count:  5, 
Time: 94137, Price: 18.34, Count:  88, 
Time: 94138, Price: 18.34, Count:  50, 
Time: 94139, Price: 18.29, Count:  16, 
Time: 94139, Price: 18.33, Count:  3, 
Time: 94139, Price: 18.34, Count:  11, 
Time: 94140, Price: 18.29, Count:  48, 
Time: 94141, Price: 18.29, Count:  32, 
Time: 94142, Price: 18.32, Count:  40, 
Time: 94142, Price: 18.33, Count:  9, 
Time: 94142, Price: 18.34, Count:  31, 
Time: 94142, Price: 18.35, Count:  61, 
Time: 94143, Price: 18.34, Count:  17, 
Time: 94144, Price: 18.33, Count:  3, 
Time: 94144, Price: 18.34, Count:  19, 
Time: 94145, Price: 18.33, Count:  5, 
Time: 94145, Price: 18.34, Count:  10, 
Time: 94145, Price: 18.35, Count:  4, 
Time: 94147, Price: 18.33, Count:  1, 
Time: 94147, Price: 18.34, Count:  73, 
Time: 94147, Price: 18.35, Count:  3, 
Time: 94148, Price: 18.33, Count:  4, 
Time: 94148, Price: 18.34, Count:  8, 
Time: 94149, Price: 18.33, Count:  2, 
Time: 94149, Price: 18.34, Count:  5, 
Time: 94149, Price: 18.35, Count:  3, 
Time: 94150, Price: 18.29, Count:  32, 
Time: 94150, Price: 18.33, Count:  3, 
Time: 94150, Price: 18.34, Count:  53, 
Time: 94150, Price: 18.35, Count:  4, 
Time: 94151, Price: 18.09, Count:  160, 
Time: 94151, Price: 18.29, Count:  38, 
Time: 94151, Price: 18.32, Count:  35, 
Time: 94151, Price: 18.34, Count:  85, 
Time: 94151, Price: 18.35, Count:  154, 
Time: 94151, Price: 18.36, Count:  23, 
Time: 94152, Price: 18.29, Count:  21, 
Time: 94152, Price: 18.34, Count:  23, 
Time: 94152, Price: 18.35, Count:  52, 
Time: 94153, Price: 18.34, Count:  48, 
Time: 94153, Price: 18.35, Count:  252, 
Time: 94153, Price: 18.36, Count:  229, 
Time: 94154, Price: 18.34, Count:  5, 
Time: 94154, Price: 18.35, Count:  106, 
Time: 94154, Price: 18.36, Count:  47, 
Time: 94155, Price: 18.32, Count:  2, 
Time: 94155, Price: 18.34, Count:  39, 
Time: 94155, Price: 18.35, Count:  42, 
Time: 94155, Price: 18.36, Count:  6, 
Time: 94156, Price: 18.33, Count:  11, 
Time: 94156, Price: 18.34, Count:  7, 
Time: 94156, Price: 18.35, Count:  78, 
Time: 94156, Price: 18.36, Count:  793, 
Time: 94157, Price: 18.35, Count:  21, 
Time: 94158, Price: 18.34, Count:  3, 
Time: 94158, Price: 18.35, Count:  7, 
Time: 94158, Price: 18.36, Count:  63, 
Time: 94159, Price: 18.34, Count:  2, 
