94509, 389.12, 0.01, -2.15, 52.45 
94510, 389.14, 0.03, 2.88, 27.95 
94511, 389.07, 0.01, -2.98, 63.70 
94512, 389.11, 0.02, 2.80, 42.56 
94513, 389.03, 0.04, 1.37, 91.31 
94514, 389.00, 0.02, -3.06, 63.67 
94515, 389.00, 0.01, -5.19, 112.91 
94516, 389.00, 0.02, 0.12, 151.49 
94517, 388.98, 0.04, 0.47, 28.80 
94518, 389.10, 0.09, 5.72, 68.44 
94519, 389.10, 0.02, 1.49, 26.68 
94520, 389.10, 0.04, 0.44, 61.33 
94521, 389.07, 0.03, 0.74, 22.18 
94522, 389.06, 0.05, 0.18, 17.41 
94523, 389.11, 0.05, -2.04, 19.27 
94524, 389.07, 0.08, -0.75, 34.01 
94525, 389.12, 0.05, -0.56, 18.23 
94526, 389.09, 0.03, -1.91, 32.12 
94527, 389.08, 0.03, 4.45, 26.96 
94528, 389.10, 0.10, 0.25, 38.41 
94529, 389.12, 0.01, 0.85, 3.47 
94530, 389.07, 0.07, 0.21, 46.51 
94531, 389.08, 0.00, 1.21, 5.55 
94532, 389.07, 0.00, NaN, NaN 
94533, 389.07, 0.01, 0.50, 1.44 
94534, 389.14, 0.03, 2.86, 30.67 
94535, 389.12, 0.01, 2.12, 52.79 
94536, 389.22, 0.08, 6.12, 79.72 
94537, 389.17, 0.01, 0.38, 1.47 
94538, 389.20, 0.34, -0.08, 9.09 
94539, 388.51, 2.30, 1.26, 3.31 
94540, 389.17, 0.04, -1.43, 24.23 
94541, 389.14, 0.01, 0.13, 1.47 
94542, 389.14, 0.05, 1.62, 17.63 
94543, 389.16, 0.01, -0.07, 1.14 
94544, 389.14, 0.06, 2.19, 17.42 
94545, 389.12, 0.04, 2.61, 25.99 
94546, 389.16, 0.03, 4.08, 25.12 
94547, 389.15, 0.04, 2.75, 25.76 
94548, 389.16, 0.01, 1.33, 55.82 
94549, 389.16, 0.02, -1.27, 18.72 
94550, 389.11, 0.00, 0.40, 1.98 
94551, 389.10, 0.00, NaN, NaN 
94552, 389.19, 0.02, -0.65, 14.62 
94553, 389.17, 0.03, -9.58, 141.72 
94554, 389.16, 0.01, -3.00, 33.39 
94555, 389.20, 0.01, 0.74, 3.76 
94556, 389.29, 0.03, 2.57, 10.55 
94557, 389.26, 0.02, 2.10, 18.17 
94558, 389.32, 0.04, 0.58, 10.13 
94559, 389.37, 0.05, 1.34, 7.24 
94600, 389.33, 0.03, 1.58, 7.16 
94601, 389.34, 0.14, 1.21, 36.06 
94602, 389.45, 0.02, 7.03, 112.68 
94603, 389.44, 0.13, -2.17, 24.19 
94604, 389.53, 0.05, -6.27, 98.14 
94605, 389.51, 0.01, 0.25, 1.12 
94606, 389.63, 0.05, -1.73, 60.95 
94607, 389.66, 0.04, 6.27, 80.34 
94608, 389.62, 0.03, -3.14, 18.64 
94609, 389.65, 0.04, 1.72, 15.71 
94610, 389.66, 0.04, -0.44, 15.73 
94611, 389.68, 0.01, 0.19, 1.29 
94612, 389.64, 0.01, -0.17, 1.88 
94613, 389.72, 0.13, -2.80, 32.11 
94614, 389.80, 0.01, 3.89, 36.12 
94615, 389.60, 0.03, -4.86, 97.70 
94616, 389.57, 0.01, 0.33, 1.40 
94617, 389.54, 0.07, -6.95, 75.10 
94618, 389.58, 0.10, 0.00, 9.77 
94619, 389.62, 0.17, -0.06, 6.05 
94620, 389.57, 0.07, -1.33, 14.26 
94621, 389.59, 0.05, 3.35, 15.92 
94622, 389.64, 0.05, 2.54, 11.22 
94623, 389.64, 0.05, 3.41, 16.10 
94624, 389.63, 0.05, 1.58, 11.89 
94625, 389.69, 0.08, 2.11, 7.65 
94626, 389.80, 0.04, 4.23, 33.74 
94627, 389.81, 0.00, -0.84, 4.59 
94628, 389.70, 0.09, -5.71, 54.05 
94629, 389.79, 0.01, -1.01, 26.19 
94630, 389.74, 0.21, -4.08, 21.49 
94631, 389.77, 0.01, 0.06, 1.36 
94632, 389.73, 0.18, -4.28, 24.09 
94633, 389.76, 0.01, -0.14, 1.36 
94634, 389.76, 0.01, 0.26, 1.53 
94635, 389.76, 0.01, 0.03, 1.65 
94636, 389.74, 0.03, -3.87, 21.22 
94637, 389.76, 0.03, -1.29, 26.35 
94638, 389.77, 0.02, -1.94, 26.11 
94639, 389.83, 0.03, 2.63, 56.07 
94640, 389.88, 0.01, 0.67, 42.08 
94641, 389.90, 0.10, 1.27, 9.58 
94642, 389.90, 0.20, 1.94, 4.92 
94643, 389.87, 0.05, -5.69, 67.62 
94644, 389.93, 0.03, -0.96, 21.39 
94645, 389.92, 0.01, -2.26, 16.24 
94646, 389.96, 0.01, -0.13, 1.74 
94647, 390.00, 0.05, 3.90, 71.00 
94648, 389.95, 0.12, -5.00, 38.05 
94649, 390.01, 0.01, -0.18, 2.46 
94650, 390.06, 0.01, 0.21, 41.76 
94651, 390.08, 0.01, -1.73, 7.21 
94652, 390.07, 0.00, 0.05, 1.27 
94653, 390.07, 0.01, 0.22, 1.17 
94654, 390.06, 0.01, 0.52, 1.40 
94655, 390.07, 0.01, 0.19, 1.13 
94656, 390.05, 0.03, -1.93, 25.74 
94657, 390.08, 0.02, 2.94, 83.09 
94658, 390.05, 0.16, -4.06, 30.50 
94659, 390.06, 0.13, -4.71, 37.99 
94700, 390.17, 0.04, 1.19, 19.28 
94701, 390.11, 0.07, -3.25, 12.58 
94702, 390.22, 0.05, 3.68, 50.93 
94703, 390.21, 0.03, 1.74, 27.32 
94704, 390.24, 0.02, 1.81, 40.31 
94705, 390.23, 0.04, 0.70, 24.92 
94706, 390.23, 0.01, -0.31, 1.73 
94707, 390.23, 0.04, -10.03, 131.47 
94708, 390.26, 0.07, -5.36, 84.74 
94709, 390.26, 0.01, 0.29, 2.52 
94710, 390.26, 0.01, 0.62, 3.18 
94711, 390.28, 0.06, -8.65, 106.80 
94712, 390.20, 0.05, -3.11, 19.25 
94713, 390.14, 0.19, -3.87, 39.56 
94714, 390.19, 0.02, -2.06, 18.29 
94715, 390.19, 0.01, -2.58, 30.18 
94716, 390.09, 0.01, 0.92, 3.74 
94717, 390.11, 0.10, 4.11, 46.39 
94718, 390.11, 0.14, -1.45, 37.82 
94719, 390.14, 0.01, 0.41, 3.04 
94720, 390.07, 0.12, -2.65, 48.34 
94721, 389.98, 0.00, NaN, NaN 
94722, 390.15, 0.01, 0.29, 1.83 
94723, 390.16, 0.05, -3.25, 16.42 
94724, 390.07, 0.07, -3.12, 12.62 
94725, 390.11, 0.17, 3.94, 32.05 
94726, 390.00, 0.44, -3.63, 21.24 
94727, 390.08, 0.02, -3.67, 27.30 
94728, 390.02, 0.13, -0.68, 47.75 
94729, 389.93, 0.06, -9.29, 138.16 
94730, 389.89, 0.73, -0.73, 5.04 
94731, 389.97, 0.01, 0.15, 1.14 
94732, 389.94, 0.00, 0.86, 1.95 
94733, 389.92, 0.01, -0.19, 1.79 
94734, 389.91, 0.03, -0.26, 2.45 
94736, 389.95, 0.02, 0.31, 1.82 
94737, 389.89, 0.01, 0.55, 1.86 
94738, 390.01, 0.03, 0.58, 18.51 
94739, 389.98, 0.02, -1.10, 13.59 
94740, 389.95, 0.03, 1.62, 28.20 
94741, 389.94, 0.05, 1.54, 18.94 
94742, 390.03, 0.02, 0.06, 30.95 
94743, 390.04, 0.02, 2.72, 38.62 
94744, 390.03, 0.00, -0.54, 1.81 
94745, 390.03, 0.01, -0.78, 1.89 
94746, 389.94, 0.08, -6.86, 82.01 
94747, 389.66, 0.21, -0.53, 1.36 
94748, 389.95, 0.03, -3.41, 17.13 
94749, 390.03, 0.01, -4.83, 40.74 
94750, 389.91, 0.02, -1.25, 28.96 
94751, 389.91, 0.01, -1.58, 13.84 
94752, 389.90, 0.02, 0.15, 2.42 
94753, 389.89, 0.01, 0.71, 1.85 
94755, 389.91, 0.03, -1.52, 10.45 
94756, 389.95, 0.02, 0.73, 2.66 
94757, 389.91, 0.04, 0.45, 3.51 
94758, 389.91, 0.02, 0.57, 2.22 
94759, 389.93, 0.01, -0.50, 2.15 
94800, 389.92, 0.02, 1.03, 5.23 
94801, 389.92, 0.02, 1.80, 29.15 
94802, 389.91, 0.03, 9.64, 164.04 
94803, 389.88, 0.01, 1.21, 2.70 
94804, 389.90, 0.01, 0.24, 3.08 
94805, 389.86, 0.00, -1.00, 1.00 
94806, 389.90, 0.01, 0.06, 4.54 
94807, 389.92, 0.01, 0.57, 1.56 
94808, 389.91, 0.02, -0.27, 20.52 
94809, 389.85, 0.01, 0.53, 1.81 
94810, 389.89, 0.01, -2.87, 29.18 
94811, 389.88, 0.03, 0.53, 18.85 
94812, 389.82, 0.01, 1.78, 4.19 
94813, 389.86, 0.34, -0.87, 11.11 
94815, 389.87, 0.00, -0.17, 2.18 
94816, 389.93, 0.02, 2.29, 24.80 
94817, 389.94, 0.01, 2.07, 11.47 
94818, 389.94, 0.01, -0.15, 1.19 
94819, 389.95, 0.00, 0.02, 1.97 
94820, 390.00, 0.04, 6.58, 99.91 
94821, 390.02, 0.02, 1.20, 4.50 
94822, 390.04, 0.01, -0.13, 2.00 
94823, 390.03, 0.01, -0.32, 1.49 
94824, 390.05, 0.02, -0.35, 1.34 
94825, 390.01, 0.02, 0.21, 1.21 
94826, 389.89, 0.00, 1.00, 1.00 
94827, 390.07, 0.01, -0.44, 2.23 
94828, 390.07, 0.04, -4.03, 70.84 
94829, 390.02, 0.05, -11.03, 181.66 
94830, 389.95, 0.04, 0.58, 73.47 
94831, 389.98, 0.01, -0.21, 1.13 
94832, 389.93, 0.01, -0.82, 31.91 
94833, 389.98, 0.01, 0.04, 1.25 
94834, 390.00, 0.01, -0.50, 1.42 
94835, 389.98, 0.01, -0.00, 1.18 
94836, 389.92, 0.01, 0.04, 3.04 
94837, 389.91, 0.01, -1.73, 35.00 
94838, 389.81, 0.04, -0.62, 2.05 
94840, 389.88, 0.02, -0.97, 19.24 
94841, 389.84, 0.01, 0.54, 1.41 
94842, 389.85, 0.06, -7.70, 116.61 
94843, 389.82, 0.02, 0.02, 1.79 
94844, 389.50, 0.00, NaN, NaN 
94845, 389.84, 0.02, -0.33, 2.06 
94846, 389.83, 0.12, 1.13, 22.61 
94847, 389.83, 0.01, 0.01, 1.69 
94848, 389.83, 0.20, 1.09, 17.05 
94849, 389.87, 0.01, -0.17, 1.23 
94850, 389.86, 0.01, -0.05, 1.11 
94851, 389.81, 0.01, 0.41, 2.01 
94852, 389.80, 0.01, 0.20, 1.98 
94853, 389.81, 0.01, 0.22, 1.99 
94854, 389.83, 0.01, 0.07, 1.31 
94855, 389.83, 0.01, 0.62, 2.40 
94856, 389.81, 0.01, -0.16, 1.54 
94857, 389.83, 0.01, 0.04, 1.02 
94858, 389.81, 0.14, 1.39, 27.79 
94859, 389.77, 0.00, 0.78, 2.30 
94900, 389.84, 0.01, -0.04, 1.88 
94901, 389.80, 0.01, 0.30, 1.17 
94902, 389.86, 0.01, 0.19, 1.60 
94903, 389.87, 0.01, -1.01, 3.66 
94904, 389.87, 0.01, -0.12, 1.42 
94905, 389.84, 0.01, -0.01, 1.29 
94906, 389.87, 0.02, 1.27, 86.63 
94907, 389.89, 0.01, -2.43, 36.35 
94908, 389.90, 0.01, -0.30, 1.65 
94909, 389.89, 0.01, -1.23, 5.80 
94911, 389.91, 0.01, 0.07, 1.75 
94912, 389.90, 0.06, -8.63, 131.75 
94913, 389.91, 0.01, -0.82, 3.89 
94914, 389.86, 0.01, 1.04, 2.28 
94915, 389.92, 0.05, 0.65, 56.63 
94916, 389.95, 0.01, -0.55, 2.40 
94917, 389.99, 0.01, -1.09, 2.50 
94918, 389.91, 0.01, 0.11, 1.33 
94919, 389.96, 0.01, -0.75, 3.03 
94920, 389.92, 0.01, -0.26, 2.11 
94921, 389.89, 0.04, 0.62, 66.90 
94922, 389.85, 0.01, 1.29, 2.79 
94923, 389.91, 0.01, -4.59, 39.11 
94924, 389.89, 0.03, 0.45, 30.50 
94925, 389.90, 0.01, -5.47, 71.76 
94926, 389.88, 0.02, -2.36, 41.49 
94927, 389.86, 0.02, -10.65, 226.83 
94928, 389.83, 0.15, 1.06, 24.42 
94929, 389.81, 0.01, -0.35, 2.20 
94930, 389.82, 0.10, -0.34, 28.59 
94931, 389.82, 0.01, -1.80, 7.41 
94932, 389.78, 0.01, -1.33, 4.49 
94933, 389.79, 0.15, 5.65, 49.01 
94934, 389.80, 0.01, -0.08, 1.72 
94935, 389.78, 0.01, -0.43, 3.42 
94936, 389.83, 0.01, 0.54, 17.76 
94937, 389.85, 0.01, -0.90, 2.98 
94938, 389.84, 0.01, -0.93, 3.04 
94939, 389.81, 0.01, -0.18, 1.59 
94940, 389.82, 0.01, -0.31, 1.73 
94941, 389.81, 0.02, -1.53, 10.64 
94942, 389.72, 0.09, -2.45, 8.06 
94943, 389.78, 0.04, -0.30, 77.12 
94944, 389.80, 0.02, -0.56, 15.40 
94945, 389.81, 0.02, 1.00, 22.19 
94946, 389.84, 0.02, -0.07, 2.08 
94947, 389.86, 0.01, -1.11, 2.72 
94948, 389.84, 0.01, -0.99, 3.12 
94949, 389.80, 0.00, NaN, NaN 
94950, 389.83, 0.01, -0.16, 1.81 
94951, 389.85, 0.01, -0.02, 1.97 
94952, 389.68, 0.01, 0.75, 1.77 
94953, 389.81, 0.02, -1.63, 20.65 
94954, 389.93, 0.00, -1.13, 3.33 
94955, 389.85, 0.01, -1.39, 3.89 
94956, 389.86, 0.04, -0.96, 98.58 
94957, 389.85, 0.04, -1.91, 24.32 
94958, 389.72, 0.11, 0.64, 35.63 
94959, 389.82, 0.00, 0.95, 1.90 
95000, 389.67, 0.01, 1.16, 2.85 
95001, 389.82, 0.01, 1.27, 5.71 
95002, 389.74, 0.01, 0.04, 1.50 
95003, 389.84, 0.01, -1.06, 3.04 
95004, 389.87, 0.00, -1.09, 4.22 
95005, 389.84, 0.01, -3.59, 55.21 
95007, 389.82, 0.01, -4.29, 36.13 
95008, 389.80, 0.02, -1.54, 42.63 
95009, 389.78, 0.04, 0.46, 22.11 
95010, 389.78, 0.01, -0.47, 3.36 
95011, 389.72, 0.03, -9.00, 176.91 
95012, 389.74, 0.02, -1.89, 15.10 
95013, 389.81, 0.02, -10.75, 218.61 
95014, 389.86, 0.01, -2.36, 33.33 
95015, 389.85, 0.01, -1.64, 4.06 
95016, 389.81, 0.02, -0.98, 13.04 
95017, 389.86, 0.01, -2.26, 7.86 
95018, 389.81, 0.02, -1.23, 3.14 
95019, 389.90, 0.12, 4.80, 30.14 
95020, 389.81, 0.03, -8.03, 160.11 
95021, 389.84, 0.11, 5.70, 63.19 
95022, 389.79, 0.02, -0.51, 1.34 
95023, 389.79, 0.02, -0.57, 1.42 
95025, 389.66, 0.01, 1.70, 4.10 
95026, 389.77, 0.10, -2.95, 49.76 
95027, 389.74, 0.05, -6.18, 98.47 
95028, 389.76, 0.12, 0.51, 28.24 
95029, 389.68, 0.02, 1.17, 3.79 
95030, 389.80, 0.01, -0.95, 2.16 
95031, 389.76, 0.13, -3.08, 46.07 
95032, 389.82, 0.00, -2.04, 6.60 
95033, 389.60, 0.22, -3.45, 14.81 
95034, 389.75, 0.02, -0.51, 20.31 
95035, 387.66, 0.00, NaN, NaN 
95036, 389.74, 0.01, 0.36, 1.46 
95038, 389.78, 0.02, 1.86, 28.96 
95039, 389.83, 0.01, 2.53, 31.46 
95040, 389.83, 0.02, -0.31, 37.44 
95041, 389.83, 0.02, -2.08, 38.99 
95042, 389.83, 0.01, -1.16, 19.85 
95043, 389.82, 0.02, 0.06, 2.00 
95044, 389.86, 0.02, -0.66, 2.23 
95045, 389.85, 0.02, -0.41, 2.07 
95046, 389.77, 0.02, -0.61, 14.26 
95047, 389.86, 0.01, 0.68, 18.80 
95048, 389.89, 0.01, -1.14, 39.06 
95049, 389.87, 0.14, -1.01, 31.08 
95050, 389.94, 0.04, -2.43, 133.60 
95051, 389.95, 0.06, -3.72, 72.37 
95052, 389.91, 0.04, -0.67, 1.66 
95053, 390.00, 0.07, -9.03, 127.71 
95054, 389.96, 0.02, -0.64, 2.14 
95055, 389.97, 0.01, -0.05, 1.09 
95056, 390.00, 0.01, 0.03, 5.40 
95057, 390.02, 0.00, -0.75, 1.81 
95058, 390.00, 0.00, -0.37, 1.16 
95059, 390.00, 0.01, 0.98, 4.64 
95100, 389.99, 0.12, -5.34, 32.18 
95101, 390.03, 0.01, 1.16, 4.70 
95102, 390.08, 0.05, -4.21, 166.31 
95103, 390.08, 0.00, -0.23, 2.05 
95104, 390.07, 0.01, 1.08, 4.13 
95105, 390.09, 0.01, 0.93, 3.24 
95106, 390.02, 0.02, -5.27, 38.23 
95107, 389.96, 0.03, 0.98, 27.39 
95108, 389.91, 0.04, -9.99, 177.69 
95109, 389.88, 0.02, -0.36, 2.67 
95110, 389.87, 0.02, -0.79, 2.71 
95111, 389.87, 0.03, 1.28, 21.07 
95112, 389.88, 0.02, -0.82, 2.90 
95113, 389.91, 0.01, -0.23, 1.39 
95114, 389.89, 0.01, 0.16, 1.40 
95115, 389.88, 0.01, -0.06, 1.75 
95116, 389.89, 0.02, -0.14, 1.70 
95117, 389.90, 0.01, 0.21, 1.23 
95118, 389.85, 0.00, -1.00, 1.00 
95119, 389.91, 0.01, -0.20, 3.11 
95120, 389.90, 0.01, 0.36, 1.42 
95121, 389.92, 0.01, 0.11, 1.29 
95122, 389.92, 0.01, 0.04, 1.50 
95123, 389.92, 0.01, -0.68, 3.99 
95124, 389.89, 0.02, -0.72, 3.81 
95125, 389.83, 0.03, -8.24, 182.07 
95126, 389.71, 0.00, NaN, NaN 
95127, 389.77, 0.02, -0.74, 31.68 
95128, 389.73, 0.01, 0.90, 3.14 
95129, 389.73, 0.04, -7.67, 73.95 
95130, 389.75, 0.01, -0.04, 1.23 
95131, 389.70, 0.08, -5.47, 36.11 
95132, 389.82, 0.04, 0.31, 1.42 
95133, 389.74, 0.01, 1.39, 4.93 
95134, 389.69, 0.03, -10.21, 186.17 
95135, 389.73, 0.04, 9.10, 165.62 
95136, 389.73, 0.01, -0.21, 1.35 
95137, 389.74, 0.01, -0.41, 1.26 
95138, 389.70, 0.01, 0.13, 1.35 
95139, 389.66, 0.01, 0.36, 2.05 
95140, 389.68, 0.01, 0.16, 1.95 
95141, 389.77, 0.05, 0.69, 1.50 
95142, 389.71, 0.01, 0.96, 3.96 
95143, 389.64, 0.59, 0.36, 6.86 
95144, 389.75, 0.02, 0.56, 3.44 
95145, 389.76, 0.01, 0.53, 4.54 
95146, 389.72, 0.01, -0.65, 2.31 
95147, 389.76, 0.01, 0.54, 6.39 
95148, 389.79, 0.04, 0.70, 1.50 
95149, 389.70, 0.01, 0.63, 2.95 
95150, 389.67, 0.01, 0.36, 2.50 
95151, 389.61, 0.01, 1.41, 3.10 
95152, 389.69, 0.02, 0.31, 1.94 
95153, 389.71, 0.02, -0.63, 2.36 
95154, 389.68, 0.02, -0.07, 1.93 
95155, 389.67, 0.02, 0.34, 2.75 
95156, 389.69, 0.02, 0.02, 1.72 
95157, 389.67, 0.02, -0.11, 1.08 
95158, 389.63, 0.01, 1.33, 6.36 
95159, 389.64, 0.06, 1.02, 61.53 
95200, 389.66, 0.35, 0.34, 11.38 
95201, 389.64, 0.01, 0.53, 2.12 
95202, 389.62, 0.01, 0.11, 3.04 
95203, 389.66, 0.01, -0.15, 3.17 
95204, 389.63, 0.01, 0.30, 1.51 
95205, 389.60, 0.01, -2.96, 26.46 
95206, 389.62, 0.02, 0.85, 35.91 
95207, 389.62, 0.07, -7.15, 91.12 
95208, 389.58, 0.04, -0.39, 19.46 
95209, 389.57, 0.02, 0.06, 19.03 
95210, 389.57, 0.01, 3.71, 19.76 
95211, 389.60, 0.01, -0.21, 1.58 
95212, 389.64, 0.02, 1.27, 26.30 
95213, 389.69, 0.04, 0.69, 60.97 
95214, 389.69, 0.03, 0.35, 14.13 
95215, 389.73, 0.01, -0.00, 1.00 
95216, 389.66, 0.02, 1.55, 4.64 
95217, 389.71, 0.02, 0.39, 2.95 
95218, 389.68, 0.01, 0.20, 1.73 
95219, 389.68, 0.01, 0.32, 3.17 
95220, 389.67, 0.01, 1.35, 4.43 
95221, 389.65, 0.01, 1.34, 2.91 
95222, 389.61, 0.01, 1.31, 5.17 
95223, 389.59, 0.01, 1.34, 4.17 
95224, 389.62, 0.01, 1.96, 8.88 
95225, 389.62, 0.01, 0.64, 3.49 
95226, 389.60, 0.01, 2.37, 8.83 
95227, 389.68, 0.02, 1.52, 22.07 
95228, 389.61, 0.01, 1.68, 3.84 
95230, 389.67, 0.11, 0.51, 35.33 
95231, 389.16, 1.01, -1.13, 2.31 
95232, 389.69, 0.01, 0.23, 2.01 
95233, 389.63, 0.01, 1.09, 2.57 
95234, 389.74, 0.03, 0.84, 20.01 
95235, 389.69, 0.02, 0.94, 18.07 
95236, 389.61, 0.02, 0.58, 3.10 
95237, 389.58, 0.02, 2.01, 7.81 
95238, 389.60, 0.04, -7.24, 119.42 
95239, 389.62, 0.02, -0.06, 1.44 
95240, 389.60, 0.03, 0.10, 1.62 
95241, 389.55, 0.03, -0.03, 24.40 
95242, 389.57, 0.02, 1.95, 8.39 
95243, 389.50, 0.06, 9.34, 131.71 
95244, 389.54, 0.02, 1.34, 16.36 
95245, 389.58, 0.01, 0.01, 1.44 
95246, 389.56, 0.01, 0.83, 1.75 
95247, 389.58, 0.02, 0.83, 4.12 
95248, 389.62, 0.02, 0.42, 3.02 
95249, 389.62, 0.01, -0.50, 1.42 
95250, 389.56, 0.02, 1.06, 5.34 
95251, 389.53, 0.01, 0.36, 2.91 
95252, 389.48, 0.01, 0.49, 1.55 
95253, 389.47, 0.09, -6.54, 77.16 
95254, 389.46, 0.01, -1.42, 6.19 
95255, 389.49, 0.01, -0.04, 1.22 
95256, 389.49, 0.01, 0.00, 2.80 
95257, 389.52, 0.01, 0.72, 1.84 
95258, 389.50, 0.02, -0.58, 7.20 
95259, 389.29, 0.06, 0.69, 1.81 
95300, 389.50, 0.04, 0.77, 15.25 
95301, 389.51, 0.07, -7.87, 106.61 
95302, 389.57, 0.01, 0.32, 1.38 
95303, 389.56, 0.02, 1.56, 7.98 
95304, 389.55, 0.01, 1.23, 2.64 
95305, 389.68, 0.05, 0.19, 106.81 
95306, 389.71, 0.01, -0.25, 1.76 
95307, 389.66, 0.06, -7.00, 99.97 
95308, 389.71, 0.02, 0.60, 2.79 
95309, 389.71, 0.01, -0.32, 4.40 
95311, 389.72, 0.01, 0.50, 1.45 
95312, 389.66, 0.00, 3.02, 10.09 
95313, 389.75, 0.05, -0.04, 52.30 
95314, 389.73, 0.01, 0.45, 1.47 
95315, 389.71, 0.01, 0.77, 1.89 
95316, 389.79, 0.02, 0.89, 2.34 
95317, 389.79, 0.03, 0.35, 1.80 
95319, 389.80, 0.03, -7.13, 180.15 
95320, 389.82, 0.03, -1.51, 121.48 
95321, 389.71, 0.00, NaN, NaN 
95322, 389.84, 0.00, -0.59, 5.77 
95323, 389.86, 0.03, 10.53, 201.57 
95324, 389.92, 0.02, 8.17, 177.85 
95325, 389.96, 0.01, -0.13, 42.78 
95326, 389.97, 0.01, -1.59, 10.45 
95327, 389.94, 0.02, -2.16, 8.14 
95328, 389.96, 0.01, -1.55, 8.99 
95329, 389.94, 0.00, NaN, NaN 
95330, 389.96, 0.03, 1.97, 36.94 
95331, 389.74, 0.42, -3.16, 11.18 
95332, 389.94, 0.01, -0.61, 1.55 
95333, 389.95, 0.01, -1.27, 7.20 
95334, 389.92, 0.01, -2.60, 22.45 
95335, 389.90, 0.03, -2.90, 14.65 
95336, 389.92, 0.02, 2.10, 34.52 
95337, 389.86, 0.14, -4.49, 32.48 
95338, 389.85, 0.05, 1.12, 16.74 
95339, 389.49, 1.27, -0.86, 2.94 
95340, 389.91, 0.01, -0.90, 3.71 
95341, 389.93, 0.01, -0.26, 2.20 
95342, 389.91, 0.01, -1.56, 6.14 
95343, 389.60, 1.10, -1.08, 3.78 
95344, 389.94, 0.01, -0.24, 3.02 
95345, 389.95, 0.01, -2.34, 10.56 
95346, 389.93, 0.01, 1.95, 6.43 
95347, 389.97, 0.01, -2.53, 14.19 
95348, 389.97, 0.00, -2.13, 6.59 
95349, 389.94, 0.00, 0.22, 1.05 
95350, 389.97, 0.01, -2.12, 12.08 
95351, 389.95, 0.01, -1.71, 8.85 
95352, 389.94, 0.01, 0.41, 2.89 
95353, 389.96, 0.01, -2.88, 53.54 
95354, 389.96, 0.02, -0.02, 43.90 
95355, 389.92, 0.01, -0.74, 2.15 
95358, 389.89, 0.00, NaN, NaN 
95400, 389.90, 0.29, -2.95, 16.71 
95401, 389.95, 0.01, -1.57, 5.39 
95402, 389.98, 0.00, -1.75, 4.06 
95403, 389.95, 0.01, -1.61, 4.54 
95404, 389.92, 0.01, -1.24, 4.52 
95405, 389.95, 0.00, -0.29, 2.88 
95406, 389.96, 0.00, -0.26, 2.50 
95407, 389.98, 0.00, -0.23, 2.00 
95408, 389.97, 0.01, -0.11, 2.72 
95409, 390.05, 0.02, 0.90, 14.66 
95410, 390.10, 0.04, -6.33, 126.58 
95411, 390.13, 0.30, -1.19, 18.63 
95412, 390.04, 0.01, -1.70, 36.17 
95413, 390.03, 0.16, -4.52, 31.86 
95414, 390.09, 0.07, -0.94, 77.56 
95415, 390.09, 0.02, -1.66, 13.16 
95416, 390.16, 0.04, -4.23, 67.38 
95417, 390.16, 0.02, 0.17, 1.73 
95418, 390.18, 0.02, 0.15, 1.60 
95419, 390.14, 0.02, 0.25, 1.72 
95420, 390.16, 0.03, 0.06, 8.40 
95421, 390.08, 0.02, -0.17, 1.99 
95422, 390.12, 0.02, 0.12, 1.71 
95423, 390.17, 0.01, 0.09, 2.09 
95424, 390.06, 0.00, NaN, NaN 
95425, 390.12, 0.01, -0.16, 1.14 
95426, 390.20, 0.02, -1.01, 17.36 
95427, 390.11, 0.02, 0.05, 2.24 
95428, 390.14, 0.12, -4.72, 39.97 
95429, 390.04, 0.01, 0.43, 2.89 
95430, 390.09, 0.01, -0.62, 2.31 
95431, 390.17, 0.03, 0.39, 132.37 
95432, 390.27, 0.01, -2.16, 36.07 
95433, 390.21, 0.01, -0.65, 2.36 
95434, 390.19, 0.01, -1.41, 39.55 
95435, 390.22, 0.01, -2.43, 36.08 
95436, 390.31, 0.02, 8.02, 158.84 
95437, 390.31, 0.03, -14.76, 339.20 
95438, 390.31, 0.01, -0.91, 5.11 
95439, 390.25, 0.00, 4.59, 22.04 
95440, 390.32, 0.01, -0.79, 2.07 
95441, 390.35, 0.01, -3.38, 17.70 
95442, 390.33, 0.01, -1.37, 5.54 
95443, 390.32, 0.08, -5.07, 48.49 
95444, 390.38, 0.01, 1.49, 29.46 
95445, 390.32, 0.08, -4.83, 75.64 
95446, 390.28, 0.01, -1.09, 7.53 
95447, 390.24, 0.01, 0.28, 3.97 
95448, 390.24, 0.10, -7.64, 95.27 
95449, 390.22, 0.04, -2.14, 8.28 
95450, 390.25, 0.06, -9.12, 146.54 
95451, 390.29, 0.01, -0.62, 5.52 
95452, 390.30, 0.02, -1.27, 8.94 
95453, 390.29, 0.04, -11.82, 243.99 
95454, 390.34, 0.01, 1.83, 21.88 
95455, 390.34, 0.01, -0.84, 16.78 
95456, 390.39, 0.03, 5.59, 110.56 
95457, 390.42, 0.00, -0.70, 1.88 
95458, 390.27, 0.03, -1.27, 5.29 
95459, 390.31, 0.04, -0.99, 4.16 
95500, 390.31, 0.05, -1.03, 6.54 
95501, 390.18, 0.05, 0.17, 1.23 
95502, 390.37, 0.00, 0.41, 1.17 
95503, 390.29, 0.02, -0.38, 2.49 
95504, 390.23, 0.02, -0.45, 2.23 
95505, 390.28, 0.01, -0.92, 3.24 
95506, 390.09, 0.03, 1.28, 2.63 
