Time Stamp is 93000 
130.47, 6, 
162.88, 6, 
163.64, 2, 
163.70, 1, 
163.71, 1, 
163.72, 7, 
163.78, 8, 
163.86, 70, 
163.88, 8, 
Time Stamp is 94005 
130.47, 9, 
162.88, 3, 
163.72, 2, 
163.78, 9, 
163.86, 140, 
163.88, 10, 
Time Stamp is 94006 
130.47, 9, 
162.88, 10, 
163.70, 3, 
163.72, 1, 
163.75, 2, 
163.78, 4, 
163.86, 10, 
163.88, 3, 
Time Stamp is 94007 
130.47, 2, 
162.88, 1, 
163.70, 2, 
163.72, 9, 
163.78, 3, 
163.86, 80, 
163.87, 4, 
163.88, 3, 
Time Stamp is 94008 
130.47, 4, 
162.88, 3, 
163.63, 5, 
163.67, 2, 
163.69, 1, 
163.72, 4, 
163.75, 16, 
163.82, 42, 
163.83, 1, 
163.84, 9, 
163.86, 9, 
Time Stamp is 94009 
163.67, 30, 
163.72, 4, 
163.75, 14, 
163.82, 16, 
163.83, 5, 
163.86, 70, 
Time Stamp is 94010 
130.47, 1, 
163.67, 30, 
163.75, 15, 
163.81, 24, 
163.82, 46, 
163.83, 1, 
163.86, 1, 
Time Stamp is 94011 
163.75, 5, 
163.81, 4, 
163.82, 3, 
Time Stamp is 94012 
163.67, 2, 
163.75, 5, 
163.82, 24, 
Time Stamp is 94014 
163.67, 1, 
163.75, 15, 
163.81, 24, 
163.82, 38, 
163.83, 13, 
Time Stamp is 94015 
163.67, 24, 
163.75, 2, 
163.82, 7, 
Time Stamp is 94016 
130.47, 2, 
162.88, 2, 
163.67, 2, 
163.82, 11, 
Time Stamp is 94017 
130.47, 2, 
162.88, 2, 
163.75, 10, 
163.82, 11, 
Time Stamp is 94018 
163.67, 5, 
163.75, 7, 
163.82, 6, 
Time Stamp is 94019 
163.67, 26, 
163.75, 6, 
163.81, 8, 
163.82, 20, 
Time Stamp is 94020 
130.47, 3, 
162.88, 1, 
163.63, 4, 
163.66, 7, 
163.67, 6, 
163.75, 10, 
163.80, 7, 
163.81, 12, 
Time Stamp is 94021 
163.66, 2, 
163.67, 2, 
163.75, 4, 
163.81, 11, 
Time Stamp is 94022 
162.88, 1, 
163.67, 1, 
163.75, 2, 
163.80, 3, 
163.81, 13, 
Time Stamp is 94023 
130.47, 3, 
162.25, 2, 
162.44, 8, 
162.49, 1, 
162.61, 220, 
162.88, 5, 
163.00, 4, 
163.39, 1, 
163.44, 3, 
163.62, 3, 
163.63, 53, 
163.64, 8, 
163.66, 3, 
163.67, 10, 
163.69, 1, 
163.73, 12, 
163.74, 1, 
163.75, 27, 
163.77, 1, 
163.80, 4, 
163.81, 6, 
Time Stamp is 94024 
163.00, 2, 
163.67, 2, 
163.73, 3, 
Time Stamp is 94025 
163.63, 4, 
163.73, 6, 
Time Stamp is 94026 
162.61, 132, 
163.00, 5, 
163.39, 1, 
163.46, 1, 
163.53, 6, 
163.57, 2, 
163.58, 1, 
163.63, 29, 
163.64, 4, 
163.67, 18, 
163.71, 9, 
163.72, 1, 
163.73, 26, 
163.74, 30, 
163.75, 2, 
163.78, 23, 
163.80, 3, 
Time Stamp is 94027 
162.61, 88, 
162.88, 4, 
163.00, 15, 
163.42, 1, 
163.53, 3, 
163.59, 1, 
163.60, 11, 
163.61, 18, 
163.63, 34, 
163.64, 17, 
163.66, 3, 
163.67, 12, 
163.72, 1, 
163.73, 14, 
163.74, 14, 
163.75, 2, 
163.78, 1, 
163.80, 1, 
Time Stamp is 94028 
162.88, 1, 
163.00, 2, 
163.63, 2, 
163.64, 4, 
163.67, 1, 
163.73, 26, 
Time Stamp is 94029 
163.00, 3, 
163.63, 8, 
163.64, 2, 
163.67, 1, 
163.73, 6, 
163.74, 10, 
Time Stamp is 94030 
163.00, 2, 
163.63, 26, 
163.70, 1, 
163.73, 2, 
163.74, 10, 
Time Stamp is 94031 
163.00, 3, 
163.63, 4, 
163.64, 6, 
163.67, 3, 
163.69, 2, 
163.73, 6, 
163.74, 26, 
Time Stamp is 94032 
163.63, 24, 
163.64, 8, 
163.67, 4, 
163.69, 17, 
163.73, 18, 
163.74, 9, 
Time Stamp is 94033 
163.67, 10, 
163.69, 25, 
163.73, 29, 
Time Stamp is 94034 
163.63, 8, 
163.64, 14, 
163.67, 5, 
163.69, 4, 
163.73, 5, 
163.74, 25, 
Time Stamp is 94035 
163.63, 6, 
163.64, 2, 
163.67, 5, 
163.69, 1, 
163.73, 1, 
163.74, 8, 
Time Stamp is 94036 
163.63, 6, 
163.64, 1, 
163.69, 1, 
163.73, 1, 
163.74, 22, 
Time Stamp is 94037 
130.47, 5, 
162.61, 88, 
163.00, 6, 
163.42, 2, 
163.50, 4, 
163.53, 1, 
163.58, 4, 
163.59, 16, 
163.60, 16, 
163.63, 8, 
163.64, 25, 
163.66, 5, 
163.67, 5, 
163.73, 9, 
163.74, 9, 
163.75, 16, 
Time Stamp is 94038 
130.47, 11, 
162.61, 572, 
163.00, 99, 
163.35, 7, 
163.50, 1, 
163.52, 637, 
163.57, 7, 
163.58, 6, 
163.59, 118, 
163.60, 1, 
163.62, 19, 
163.63, 27, 
163.64, 106, 
163.66, 53, 
163.67, 27, 
Time Stamp is 94039 
162.61, 22, 
163.52, 13, 
163.62, 2, 
163.63, 16, 
163.64, 9, 
163.66, 1, 
Time Stamp is 94040 
130.47, 2, 
162.61, 286, 
163.00, 2, 
163.35, 2, 
163.41, 17, 
163.63, 8, 
163.64, 11, 
Time Stamp is 94041 
130.47, 2, 
162.61, 352, 
162.88, 2, 
163.00, 8, 
163.35, 3, 
163.41, 8, 
163.46, 7, 
163.52, 13, 
163.53, 9, 
163.56, 8, 
163.61, 4, 
163.62, 1, 
163.63, 4, 
163.64, 8, 
163.66, 1, 
Time Stamp is 94042 
130.47, 7, 
162.61, 22, 
162.88, 1, 
163.00, 9, 
163.35, 1, 
163.41, 23, 
163.45, 1, 
163.46, 11, 
163.50, 6, 
163.53, 2, 
163.63, 3, 
163.64, 24, 
Time Stamp is 94043 
130.47, 1, 
162.88, 1, 
163.00, 5, 
163.41, 8, 
163.46, 5, 
163.50, 1, 
163.53, 4, 
163.64, 6, 
Time Stamp is 94044 
130.47, 1, 
163.00, 6, 
163.41, 5, 
163.46, 5, 
163.47, 1, 
163.50, 11, 
163.64, 4, 
Time Stamp is 94045 
130.47, 11, 
162.31, 1, 
162.61, 286, 
162.88, 3, 
163.00, 6, 
163.20, 2, 
163.24, 8, 
163.31, 1, 
163.41, 3, 
163.45, 4, 
163.46, 10, 
163.48, 2, 
163.49, 4, 
163.50, 1, 
163.53, 8, 
163.57, 6, 
163.63, 1, 
163.64, 3, 
Time Stamp is 94046 
130.47, 3, 
162.61, 132, 
163.24, 10, 
163.50, 5, 
163.53, 14, 
Time Stamp is 94047 
130.47, 1, 
162.61, 198, 
163.00, 11, 
163.20, 1, 
163.24, 15, 
163.49, 2, 
163.53, 14, 
Time Stamp is 94048 
130.47, 1, 
162.31, 1, 
163.20, 1, 
163.24, 1, 
163.50, 2, 
163.53, 4, 
Time Stamp is 94049 
163.24, 5, 
163.49, 1, 
163.50, 6, 
163.53, 16, 
Time Stamp is 94050 
130.47, 4, 
162.21, 1, 
162.31, 3, 
162.61, 264, 
163.00, 5, 
163.16, 1, 
163.20, 1, 
163.24, 16, 
163.39, 3, 
163.45, 1, 
163.48, 9, 
163.49, 3, 
163.50, 3, 
163.53, 1, 
Time Stamp is 94051 
130.47, 2, 
162.31, 1, 
162.61, 44, 
163.00, 1, 
163.16, 1, 
163.39, 3, 
163.45, 1, 
163.48, 8, 
Time Stamp is 94052 
130.47, 2, 
162.31, 1, 
163.39, 8, 
163.45, 10, 
163.47, 2, 
163.48, 36, 
Time Stamp is 94053 
162.21, 1, 
162.31, 2, 
162.61, 154, 
163.00, 9, 
163.16, 1, 
163.23, 7, 
163.39, 2, 
163.45, 1, 
163.46, 8, 
163.47, 11, 
163.48, 40, 
163.49, 5, 
163.50, 22, 
163.52, 6, 
163.53, 7, 
163.56, 27, 
Time Stamp is 94054 
162.61, 22, 
163.00, 3, 
163.46, 2, 
163.48, 8, 
163.49, 1, 
163.50, 4, 
163.56, 3, 
Time Stamp is 94055 
162.61, 22, 
163.00, 9, 
163.23, 1, 
163.39, 8, 
163.45, 7, 
163.47, 1, 
163.48, 7, 
163.49, 1, 
163.50, 1, 
163.56, 12, 
163.57, 10, 
Time Stamp is 94056 
162.21, 2, 
162.61, 374, 
163.00, 20, 
163.19, 3, 
163.23, 2, 
163.30, 18, 
163.37, 2, 
163.38, 15, 
163.39, 2, 
163.45, 1, 
163.46, 2, 
163.47, 1, 
163.49, 12, 
163.50, 5, 
163.52, 9, 
163.53, 2, 
163.56, 8, 
Time Stamp is 94057 
163.37, 1, 
163.39, 3, 
163.49, 5, 
163.50, 3, 
163.56, 1, 
Time Stamp is 94058 
130.47, 5, 
162.61, 220, 
163.00, 6, 
163.17, 1, 
163.30, 18, 
163.39, 3, 
163.45, 3, 
163.47, 3, 
163.48, 4, 
163.49, 19, 
163.56, 1, 
Time Stamp is 94059 
130.47, 2, 
163.47, 1, 
163.49, 5, 
Time Stamp is 94100 
163.31, 2, 
163.47, 3, 
163.48, 5, 
163.49, 1, 
Time Stamp is 94101 
163.42, 1, 
163.47, 1, 
163.48, 1, 
Time Stamp is 94102 
162.61, 44, 
163.00, 3, 
163.45, 2, 
163.47, 4, 
163.48, 8, 
163.49, 22, 
Time Stamp is 94103 
163.00, 1, 
163.49, 8, 
Time Stamp is 94104 
163.49, 1, 
Time Stamp is 94105 
162.61, 22, 
163.00, 8, 
163.17, 2, 
163.44, 1, 
163.45, 2, 
163.46, 4, 
163.47, 1, 
163.48, 6, 
163.49, 66, 
Time Stamp is 94106 
163.00, 7, 
163.30, 2, 
163.31, 1, 
163.33, 4, 
163.46, 8, 
163.47, 6, 
163.48, 15, 
163.49, 64, 
163.50, 38, 
Time Stamp is 94107 
163.30, 2, 
163.31, 1, 
163.32, 1, 
163.33, 3, 
163.49, 6, 
Time Stamp is 94108 
163.30, 4, 
163.42, 1, 
163.48, 3, 
163.49, 3, 
163.50, 1, 
Time Stamp is 94109 
163.30, 4, 
163.48, 1, 
Time Stamp is 94110 
162.61, 88, 
163.00, 6, 
163.30, 24, 
163.31, 13, 
163.36, 119, 
163.42, 8, 
163.45, 13, 
163.46, 4, 
163.47, 1, 
163.48, 2, 
163.50, 22, 
Time Stamp is 94111 
163.31, 2, 
163.36, 101, 
163.45, 4, 
163.50, 5, 
Time Stamp is 94112 
163.00, 19, 
163.17, 3, 
163.30, 44, 
163.31, 13, 
163.32, 1, 
163.36, 24, 
163.37, 63, 
163.38, 22, 
163.39, 5, 
163.42, 23, 
163.44, 9, 
163.45, 15, 
163.46, 4, 
163.48, 60, 
163.49, 8, 
163.50, 45, 
Time Stamp is 94113 
130.47, 3, 
162.31, 3, 
163.00, 6, 
163.25, 2, 
163.30, 20, 
163.35, 2, 
163.36, 1, 
163.37, 37, 
163.38, 20, 
163.39, 14, 
163.41, 5, 
163.42, 27, 
163.46, 9, 
163.47, 2, 
163.48, 3, 
Time Stamp is 94114 
163.25, 1, 
163.30, 2, 
163.35, 1, 
163.37, 2, 
Time Stamp is 94115 
163.25, 3, 
163.30, 2, 
163.35, 1, 
163.36, 1, 
163.38, 12, 
Time Stamp is 94117 
163.27, 2, 
163.36, 2, 
163.37, 3, 
163.38, 6, 
Time Stamp is 94118 
130.47, 1, 
162.31, 1, 
163.25, 2, 
163.27, 2, 
163.30, 2, 
163.35, 2, 
163.36, 2, 
163.37, 1, 
163.38, 7, 
Time Stamp is 94119 
130.47, 21, 
162.25, 3, 
162.31, 20, 
163.00, 16, 
163.25, 20, 
163.27, 4, 
163.28, 10, 
163.30, 53, 
163.34, 10, 
163.36, 10, 
163.38, 7, 
Time Stamp is 94120 
130.47, 4, 
162.31, 3, 
163.00, 4, 
163.23, 2, 
163.24, 2, 
163.25, 2, 
163.27, 6, 
163.30, 3, 
163.33, 2, 
163.34, 2, 
163.36, 16, 
Time Stamp is 94121 
130.47, 3, 
162.31, 1, 
162.61, 22, 
163.03, 1, 
163.24, 1, 
163.31, 2, 
163.36, 17, 
Time Stamp is 94122 
162.31, 1, 
163.00, 7, 
163.25, 1, 
163.27, 1, 
163.28, 2, 
163.30, 2, 
163.33, 2, 
163.34, 2, 
163.35, 1, 
163.36, 18, 
163.37, 1, 
163.39, 8, 
Time Stamp is 94123 
162.61, 22, 
163.00, 26, 
163.27, 4, 
163.28, 22, 
163.30, 11, 
163.31, 6, 
163.32, 5, 
163.33, 9, 
163.35, 3, 
163.36, 16, 
163.37, 5, 
163.38, 9, 
163.39, 29, 
163.41, 36, 
163.42, 69, 
163.44, 17, 
163.45, 4, 
163.46, 7, 
163.47, 1, 
Time Stamp is 94124 
163.00, 16, 
163.25, 3, 
163.27, 17, 
163.28, 12, 
163.36, 8, 
163.38, 1, 
163.39, 23, 
163.41, 1, 
163.42, 5, 
Time Stamp is 94125 
163.27, 4, 
163.39, 3, 
163.41, 3, 
163.42, 6, 
Time Stamp is 94126 
162.61, 44, 
163.00, 1, 
163.08, 1, 
163.25, 11, 
163.27, 5, 
163.36, 3, 
163.37, 8, 
163.39, 19, 
163.41, 7, 
163.42, 6, 
Time Stamp is 94127 
163.00, 2, 
163.25, 3, 
163.39, 5, 
163.41, 1, 
163.42, 11, 
Time Stamp is 94128 
162.61, 66, 
163.00, 5, 
163.22, 1, 
163.24, 2, 
163.25, 15, 
163.27, 7, 
163.28, 5, 
163.38, 4, 
163.39, 9, 
163.41, 2, 
163.42, 31, 
163.44, 2, 
Time Stamp is 94129 
163.00, 6, 
163.27, 7, 
163.28, 11, 
163.39, 5, 
163.41, 1, 
163.42, 19, 
163.44, 3, 
Time Stamp is 94130 
163.28, 1, 
163.39, 1, 
163.42, 4, 
163.44, 5, 
Time Stamp is 94131 
163.00, 3, 
163.39, 4, 
163.41, 1, 
163.42, 3, 
Time Stamp is 94132 
162.61, 66, 
163.00, 4, 
163.08, 4, 
163.22, 2, 
163.24, 1, 
163.28, 22, 
163.39, 16, 
163.41, 11, 
163.42, 4, 
163.44, 35, 
Time Stamp is 94133 
163.00, 5, 
163.24, 2, 
163.28, 5, 
163.39, 7, 
163.41, 1, 
163.44, 7, 
Time Stamp is 94134 
130.47, 3, 
162.31, 2, 
162.61, 22, 
163.00, 3, 
163.08, 2, 
163.22, 3, 
163.23, 2, 
163.24, 2, 
163.25, 1, 
163.27, 1, 
163.30, 11, 
163.36, 4, 
163.39, 5, 
163.42, 10, 
163.44, 1, 
Time Stamp is 94135 
130.47, 4, 
162.31, 3, 
162.61, 66, 
163.00, 3, 
163.22, 4, 
163.23, 15, 
163.24, 81, 
163.28, 18, 
163.30, 16, 
163.35, 2, 
163.36, 18, 
Time Stamp is 94136 
162.31, 1, 
163.22, 1, 
163.23, 3, 
163.34, 2, 
163.35, 1, 
163.36, 2, 
Time Stamp is 94137 
130.47, 1, 
162.31, 1, 
163.22, 2, 
163.23, 2, 
163.24, 11, 
163.34, 4, 
163.35, 1, 
163.36, 9, 
Time Stamp is 94138 
130.47, 1, 
162.31, 1, 
162.61, 44, 
163.00, 6, 
163.22, 5, 
163.23, 4, 
163.24, 27, 
163.30, 2, 
163.31, 9, 
163.34, 1, 
163.35, 1, 
163.36, 33, 
Time Stamp is 94139 
163.22, 1, 
163.30, 1, 
163.36, 4, 
Time Stamp is 94140 
163.00, 2, 
163.22, 2, 
163.23, 3, 
163.34, 3, 
163.35, 2, 
163.36, 17, 
Time Stamp is 94141 
130.47, 1, 
162.31, 1, 
163.22, 1, 
163.31, 3, 
163.34, 1, 
163.36, 3, 
Time Stamp is 94142 
163.23, 1, 
163.34, 2, 
163.36, 9, 
Time Stamp is 94143 
163.22, 5, 
163.23, 14, 
163.24, 8, 
163.34, 6, 
163.35, 8, 
163.36, 17, 
Time Stamp is 94144 
130.47, 1, 
162.31, 1, 
163.22, 1, 
163.23, 1, 
163.24, 8, 
163.34, 3, 
163.36, 2, 
Time Stamp is 94145 
163.22, 2, 
163.23, 6, 
163.24, 8, 
163.34, 4, 
163.35, 5, 
163.36, 14, 
Time Stamp is 94146 
163.22, 9, 
163.23, 19, 
163.24, 16, 
163.34, 7, 
163.35, 9, 
163.36, 27, 
163.37, 1, 
Time Stamp is 94147 
130.47, 4, 
162.31, 4, 
162.61, 132, 
163.00, 4, 
163.08, 3, 
163.16, 2, 
163.22, 1, 
163.23, 1, 
163.24, 29, 
163.25, 10, 
163.27, 22, 
163.28, 14, 
163.30, 1, 
163.31, 1, 
163.32, 1, 
163.33, 4, 
163.36, 34, 
163.38, 3, 
163.39, 6, 
163.41, 31, 
163.42, 19, 
163.44, 3, 
163.45, 1, 
Time Stamp is 94148 
130.47, 4, 
162.31, 1, 
163.00, 8, 
163.08, 1, 
163.22, 2, 
163.23, 36, 
163.24, 3, 
163.25, 9, 
163.27, 1, 
163.28, 1, 
163.35, 8, 
163.36, 25, 
163.37, 12, 
Time Stamp is 94149 
130.47, 1, 
162.31, 3, 
163.28, 2, 
163.35, 1, 
163.36, 3, 
163.37, 14, 
Time Stamp is 94150 
163.37, 16, 
Time Stamp is 94151 
130.47, 1, 
162.31, 2, 
163.27, 2, 
163.28, 1, 
163.35, 3, 
163.37, 2, 
Time Stamp is 94152 
163.35, 1, 
163.37, 8, 
Time Stamp is 94153 
163.22, 1, 
163.23, 3, 
163.24, 4, 
163.25, 2, 
163.27, 1, 
163.28, 5, 
163.30, 4, 
163.35, 7, 
163.36, 3, 
163.37, 29, 
163.38, 1, 
163.42, 10, 
Time Stamp is 94154 
162.61, 22, 
163.00, 1, 
163.25, 3, 
163.34, 1, 
163.35, 1, 
163.36, 2, 
163.37, 10, 
Time Stamp is 94155 
130.47, 1, 
162.31, 1, 
162.61, 22, 
163.03, 4, 
163.23, 24, 
163.24, 1, 
163.25, 1, 
163.34, 1, 
163.36, 5, 
163.37, 8, 
Time Stamp is 94157 
130.47, 5, 
162.31, 2, 
162.61, 22, 
163.00, 4, 
163.03, 2, 
163.21, 1, 
163.22, 5, 
163.23, 23, 
163.24, 2, 
163.25, 2, 
163.27, 1, 
163.28, 2, 
163.30, 16, 
163.33, 1, 
163.36, 6, 
163.37, 14, 
Time Stamp is 94158 
130.47, 3, 
162.31, 4, 
163.00, 11, 
163.22, 3, 
163.23, 7, 
163.25, 5, 
163.27, 5, 
163.28, 1, 
163.30, 12, 
163.36, 5, 
Time Stamp is 94159 
130.47, 2, 
162.31, 2, 
163.00, 2, 
163.21, 1, 
163.22, 2, 
163.23, 9, 
163.24, 4, 
163.25, 3, 
163.27, 4, 
163.28, 1, 
163.30, 16, 
163.36, 8, 
Time Stamp is 94200 
163.00, 1, 
163.22, 1, 
163.24, 3, 
163.25, 4, 
163.27, 1, 
163.28, 2, 
163.30, 8, 
163.36, 1, 
Time Stamp is 94201 
163.23, 1, 
163.24, 1, 
163.25, 1, 
163.27, 1, 
163.30, 4, 
163.36, 4, 
Time Stamp is 94202 
163.00, 2, 
163.23, 8, 
163.30, 30, 
163.31, 1, 
163.32, 1, 
163.36, 3, 
Time Stamp is 94203 
163.32, 1, 
163.36, 1, 
Time Stamp is 94204 
130.47, 3, 
162.31, 4, 
163.00, 3, 
163.16, 1, 
163.17, 14, 
163.22, 15, 
163.23, 12, 
163.27, 5, 
163.30, 34, 
163.31, 1, 
163.32, 4, 
163.34, 2, 
163.36, 16, 
Time Stamp is 94205 
162.61, 22, 
162.99, 2, 
163.00, 15, 
163.14, 1, 
163.17, 14, 
163.21, 1, 
163.22, 2, 
163.30, 8, 
163.32, 7, 
Time Stamp is 94206 
130.47, 14, 
161.92, 200, 
162.00, 2, 
162.05, 4, 
162.31, 5, 
162.61, 44, 
162.89, 10, 
162.97, 1, 
162.98, 1, 
162.99, 9, 
163.00, 29, 
163.03, 17, 
163.05, 1, 
163.08, 16, 
163.09, 1, 
163.11, 21, 
163.12, 8, 
163.13, 1, 
163.14, 6, 
163.17, 4, 
163.19, 2, 
163.20, 1, 
163.21, 12, 
163.22, 12, 
163.23, 33, 
163.25, 1, 
163.28, 1, 
163.32, 4, 
Time Stamp is 94207 
162.94, 1, 
162.95, 1, 
162.96, 1, 
162.99, 1, 
163.00, 1, 
163.03, 5, 
163.14, 2, 
163.21, 4, 
163.22, 2, 
163.23, 10, 
Time Stamp is 94208 
162.31, 3, 
162.99, 1, 
163.00, 1, 
163.03, 2, 
163.21, 2, 
163.22, 1, 
163.23, 2, 
163.24, 9, 
Time Stamp is 94209 
130.47, 1, 
161.92, 50, 
162.31, 2, 
162.89, 4, 
162.99, 4, 
163.00, 4, 
163.03, 6, 
163.11, 5, 
163.14, 1, 
163.21, 1, 
163.23, 3, 
163.24, 5, 
163.25, 1, 
Time Stamp is 94210 
130.47, 29, 
162.31, 31, 
162.89, 6, 
162.92, 2, 
162.94, 1, 
163.00, 1, 
163.03, 1, 
163.11, 10, 
163.12, 7, 
163.14, 1, 
163.21, 3, 
163.22, 2, 
163.23, 12, 
Time Stamp is 94211 
130.47, 20, 
161.92, 25, 
162.31, 18, 
162.92, 8, 
163.00, 4, 
163.03, 4, 
163.11, 5, 
163.12, 4, 
163.14, 1, 
163.23, 2, 
Time Stamp is 94212 
130.47, 1, 
162.31, 2, 
162.99, 1, 
163.00, 3, 
163.03, 2, 
163.14, 2, 
163.21, 2, 
163.22, 3, 
163.23, 11, 
Time Stamp is 94213 
130.47, 2, 
162.31, 2, 
162.98, 6, 
162.99, 2, 
163.00, 7, 
163.03, 5, 
163.12, 6, 
163.14, 3, 
163.21, 2, 
163.23, 11, 
Time Stamp is 94214 
162.31, 1, 
162.99, 2, 
163.00, 5, 
163.21, 2, 
163.22, 3, 
163.23, 5, 
163.24, 1, 
Time Stamp is 94215 
130.47, 1, 
161.92, 500, 
162.89, 36, 
163.00, 31, 
163.02, 8, 
163.03, 9, 
163.05, 1, 
163.08, 1, 
163.11, 5, 
163.12, 48, 
163.14, 1, 
163.22, 4, 
163.23, 18, 
163.24, 109, 
163.25, 46, 
Time Stamp is 94216 
130.47, 33, 
161.92, 1200, 
162.00, 2, 
162.31, 8, 
162.89, 40, 
162.94, 68, 
163.00, 27, 
163.02, 1, 
163.03, 1, 
163.05, 2, 
163.06, 1, 
163.07, 1, 
163.09, 1, 
163.10, 2, 
163.11, 46, 
163.12, 313, 
163.13, 1, 
163.14, 1, 
163.22, 9, 
163.23, 11, 
163.24, 35, 
163.25, 170, 
163.27, 12, 
Time Stamp is 94217 
130.47, 1, 
161.92, 75, 
162.94, 4, 
163.00, 6, 
163.02, 2, 
163.03, 4, 
163.11, 5, 
163.12, 10, 
163.24, 1, 
163.25, 13, 
Time Stamp is 94218 
161.92, 25, 
162.94, 2, 
163.00, 8, 
163.03, 2, 
163.25, 2, 
Time Stamp is 94219 
161.92, 25, 
162.31, 1, 
162.94, 4, 
163.02, 4, 
163.03, 2, 
163.25, 6, 
Time Stamp is 94220 
130.47, 44, 
161.92, 25, 
162.00, 2, 
162.31, 34, 
163.00, 1, 
163.02, 4, 
163.14, 1, 
163.27, 1, 
163.35, 2, 
Time Stamp is 94221 
130.47, 3, 
161.92, 25, 
162.00, 6, 
162.31, 1, 
162.92, 2, 
162.94, 4, 
163.00, 4, 
163.02, 2, 
163.03, 2, 
163.14, 5, 
163.25, 2, 
163.35, 1, 
Time Stamp is 94222 
162.00, 2, 
Time Stamp is 94223 
161.92, 25, 
162.92, 4, 
163.00, 1, 
163.02, 1, 
163.05, 1, 
163.06, 2, 
163.08, 2, 
163.09, 2, 
163.11, 5, 
163.12, 6, 
163.24, 3, 
163.25, 1, 
163.27, 3, 
163.28, 4, 
Time Stamp is 94224 
162.31, 2, 
163.25, 2, 
163.28, 5, 
Time Stamp is 94225 
130.47, 1, 
161.92, 25, 
163.08, 2, 
163.09, 2, 
163.14, 5, 
163.25, 12, 
163.28, 5, 
Time Stamp is 94226 
161.92, 100, 
162.31, 1, 
163.11, 3, 
Time Stamp is 94227 
161.92, 25, 
163.09, 2, 
163.11, 6, 
163.14, 5, 
163.25, 9, 
163.28, 1, 
Time Stamp is 94228 
162.31, 1, 
163.11, 1, 
163.12, 1, 
163.13, 1, 
163.14, 2, 
163.28, 20, 
Time Stamp is 94229 
161.92, 50, 
162.00, 2, 
162.31, 1, 
162.97, 2, 
163.11, 6, 
163.14, 2, 
163.16, 1, 
163.17, 2, 
163.19, 2, 
163.20, 1, 
163.21, 1, 
163.22, 1, 
163.23, 2, 
163.24, 6, 
163.25, 10, 
163.27, 4, 
163.28, 57, 
163.30, 10, 
163.31, 7, 
Time Stamp is 94230 
161.92, 250, 
162.00, 4, 
162.31, 1, 
162.97, 4, 
163.00, 2, 
163.09, 10, 
163.10, 1, 
163.11, 9, 
163.12, 1, 
163.14, 2, 
163.20, 1, 
163.21, 1, 
163.23, 1, 
163.25, 2, 
163.27, 7, 
163.28, 43, 
163.30, 21, 
163.31, 85, 
163.32, 49, 
163.33, 12, 
163.34, 15, 
163.42, 19, 
Time Stamp is 94231 
161.92, 500, 
162.00, 8, 
163.09, 22, 
163.10, 4, 
163.11, 6, 
163.13, 18, 
163.14, 6, 
163.20, 25, 
163.28, 12, 
163.32, 48, 
163.33, 71, 
163.34, 9, 
163.42, 46, 
163.48, 9, 
Time Stamp is 94232 
161.92, 300, 
163.09, 8, 
163.20, 9, 
163.33, 4, 
163.42, 55, 
Time Stamp is 94233 
161.92, 100, 
163.20, 3, 
163.35, 2, 
163.42, 5, 
Time Stamp is 94234 
161.92, 100, 
163.09, 4, 
163.20, 2, 
163.33, 4, 
163.42, 7, 
Time Stamp is 94235 
130.47, 3, 
161.92, 125, 
162.31, 1, 
163.09, 18, 
163.11, 12, 
163.13, 2, 
163.14, 1, 
163.20, 4, 
163.23, 1, 
163.28, 10, 
163.33, 3, 
163.34, 11, 
163.35, 10, 
163.39, 2, 
163.42, 29, 
163.44, 4, 
163.45, 7, 
Time Stamp is 94236 
130.47, 19, 
161.92, 75, 
162.31, 4, 
163.09, 2, 
163.20, 6, 
163.28, 7, 
163.35, 2, 
163.42, 15, 
163.45, 4, 
Time Stamp is 94237 
130.47, 7, 
161.92, 25, 
162.00, 2, 
162.31, 1, 
163.02, 2, 
163.23, 1, 
163.28, 5, 
163.33, 2, 
163.35, 19, 
Time Stamp is 94238 
130.47, 71, 
161.92, 50, 
162.00, 10, 
162.31, 20, 
163.02, 24, 
163.06, 72, 
163.11, 3, 
163.28, 2, 
163.33, 5, 
163.34, 16, 
163.35, 98, 
163.36, 28, 
163.37, 48, 
163.38, 85, 
163.39, 60, 
Time Stamp is 94239 
130.47, 17, 
161.92, 2125, 
162.00, 2, 
162.31, 7, 
163.02, 56, 
163.06, 20, 
163.11, 3, 
163.20, 22, 
163.28, 8, 
163.35, 66, 
163.36, 57, 
163.39, 1, 
Time Stamp is 94240 
130.47, 13, 
161.92, 675, 
162.31, 2, 
163.02, 30, 
163.20, 12, 
163.23, 1, 
163.28, 5, 
163.35, 25, 
163.36, 14, 
163.37, 1, 
Time Stamp is 94241 
163.35, 1, 
163.36, 4, 
Time Stamp is 94242 
163.28, 1, 
163.36, 2, 
Time Stamp is 94243 
163.11, 3, 
163.30, 5, 
163.36, 3, 
Time Stamp is 94244 
130.47, 1, 
161.92, 550, 
162.00, 4, 
163.02, 2, 
163.03, 6, 
163.10, 2, 
163.11, 9, 
163.20, 11, 
163.23, 1, 
163.25, 1, 
163.27, 2, 
163.30, 35, 
163.35, 4, 
163.36, 2, 
163.42, 1, 
Time Stamp is 94245 
161.92, 150, 
163.23, 2, 
163.30, 11, 
163.35, 7, 
163.36, 1, 
Time Stamp is 94247 
161.92, 50, 
163.03, 2, 
163.35, 1, 
163.36, 6, 
Time Stamp is 94248 
163.36, 4, 
