Ticker is IBM 
Time Stamp is 93000 
Time: 93001, Price: 150.00, Count:  3, 
Time Stamp is 94533 
Time: 94535, Price: 163.44, Count:  2, 
Time: 94535, Price: 163.45, Count:  12, 
Time Stamp is 94535 
Time: 94536, Price: 150.28, Count:  1, 
Time: 94536, Price: 163.41, Count:  9, 
Time: 94536, Price: 163.42, Count:  15, 
Time: 94536, Price: 163.44, Count:  8, 
Time: 94536, Price: 163.45, Count:  12, 
Time Stamp is 94536 
Time: 94537, Price: 150.28, Count:  1, 
Time: 94537, Price: 163.41, Count:  8, 
Time: 94537, Price: 163.44, Count:  6, 
Time: 94537, Price: 163.45, Count:  6, 
Time Stamp is 94537 
Time: 94538, Price: 163.44, Count:  2, 
Time: 94538, Price: 163.46, Count:  15, 
Time Stamp is 94538 
Time: 94539, Price: 150.28, Count:  1, 
Time: 94539, Price: 163.21, Count:  2, 
Time: 94539, Price: 163.22, Count:  3, 
Time: 94539, Price: 163.44, Count:  11, 
Time: 94539, Price: 163.46, Count:  1, 
Time: 94539, Price: 163.47, Count:  9, 
Time Stamp is 94539 
Time: 94540, Price: 161.92, Count:  150, 
Time: 94540, Price: 162.31, Count:  4, 
Time: 94540, Price: 162.32, Count:  1, 
Time: 94540, Price: 163.16, Count:  6, 
Time: 94540, Price: 163.22, Count:  11, 
Time: 94540, Price: 163.24, Count:  1, 
Time: 94540, Price: 163.25, Count:  6, 
Time: 94540, Price: 163.27, Count:  9, 
Time: 94540, Price: 163.28, Count:  3, 
Time: 94540, Price: 163.30, Count:  44, 
Time: 94540, Price: 163.31, Count:  20, 
Time: 94540, Price: 163.32, Count:  19, 
Time: 94540, Price: 163.33, Count:  4, 
Time: 94540, Price: 163.34, Count:  3, 
Time: 94540, Price: 163.35, Count:  2, 
Time: 94540, Price: 163.36, Count:  2, 
Time: 94540, Price: 163.37, Count:  1, 
Time: 94540, Price: 163.38, Count:  2, 
Time: 94540, Price: 163.39, Count:  8, 
Time: 94540, Price: 163.41, Count:  1, 
Time: 94540, Price: 163.42, Count:  35, 
Time: 94540, Price: 163.44, Count:  9, 
Time: 94540, Price: 163.45, Count:  26, 
Time: 94540, Price: 163.46, Count:  69, 
Time: 94540, Price: 163.47, Count:  156, 
Time: 94540, Price: 163.48, Count:  14, 
Time: 94540, Price: 163.49, Count:  7, 
Time: 94540, Price: 163.50, Count:  5, 
Time: 94540, Price: 163.52, Count:  1, 
Time Stamp is 94540 
Time: 94541, Price: 161.92, Count:  50, 
Time: 94541, Price: 163.16, Count:  6, 
Time: 94541, Price: 163.22, Count:  2, 
Time: 94541, Price: 163.30, Count:  1, 
Time: 94541, Price: 163.44, Count:  9, 
Time: 94541, Price: 163.47, Count:  37, 
Time: 94541, Price: 163.52, Count:  5, 
Time Stamp is 94541 
Time: 94542, Price: 161.92, Count:  25, 
Time: 94542, Price: 163.16, Count:  3, 
Time: 94542, Price: 163.22, Count:  2, 
Time: 94542, Price: 163.30, Count:  6, 
Time: 94542, Price: 163.31, Count:  2, 
Time: 94542, Price: 163.44, Count:  1, 
Time: 94542, Price: 163.45, Count:  1, 
Time: 94542, Price: 163.46, Count:  14, 
Time: 94542, Price: 163.47, Count:  6, 
Time: 94542, Price: 163.48, Count:  6, 
Time: 94542, Price: 163.50, Count:  10, 
Time: 94542, Price: 163.52, Count:  17, 
Time Stamp is 94542 
Time: 94543, Price: 161.96, Count:  1, 
Time: 94543, Price: 163.22, Count:  7, 
Time: 94543, Price: 163.30, Count:  2, 
Time: 94543, Price: 163.31, Count:  1, 
Time: 94543, Price: 163.32, Count:  1, 
Time: 94543, Price: 163.33, Count:  1, 
Time: 94543, Price: 163.34, Count:  2, 
Time: 94543, Price: 163.35, Count:  1, 
Time: 94543, Price: 163.39, Count:  1, 
Time: 94543, Price: 163.52, Count:  6, 
Time: 94543, Price: 163.55, Count:  5, 
Time Stamp is 94543 
Time: 94544, Price: 163.22, Count:  2, 
Time: 94544, Price: 163.50, Count:  7, 
Time: 94544, Price: 163.55, Count:  1, 
Time Stamp is 94544 
Time: 94545, Price: 161.92, Count:  51, 
Time: 94545, Price: 161.96, Count:  1, 
Time: 94545, Price: 163.16, Count:  3, 
Time: 94545, Price: 163.22, Count:  12, 
Time: 94545, Price: 163.30, Count:  6, 
Time: 94545, Price: 163.33, Count:  10, 
Time: 94545, Price: 163.36, Count:  2, 
Time: 94545, Price: 163.37, Count:  10, 
Time: 94545, Price: 163.39, Count:  1, 
Time: 94545, Price: 163.42, Count:  7, 
Time: 94545, Price: 163.46, Count:  47, 
Time: 94545, Price: 163.47, Count:  1, 
Time: 94545, Price: 163.49, Count:  1, 
Time: 94545, Price: 163.55, Count:  1, 
Time Stamp is 94545 
Time: 94546, Price: 163.16, Count:  3, 
Time: 94546, Price: 163.30, Count:  4, 
Time: 94546, Price: 163.33, Count:  4, 
Time: 94546, Price: 163.42, Count:  15, 
Time: 94546, Price: 163.44, Count:  7, 
Time: 94546, Price: 163.45, Count:  3, 
Time: 94546, Price: 163.46, Count:  10, 
Time Stamp is 94546 
Time: 94547, Price: 163.30, Count:  2, 
Time: 94547, Price: 163.31, Count:  1, 
Time: 94547, Price: 163.32, Count:  1, 
Time: 94547, Price: 163.33, Count:  3, 
Time: 94547, Price: 163.34, Count:  2, 
Time: 94547, Price: 163.35, Count:  2, 
Time: 94547, Price: 163.36, Count:  2, 
Time: 94547, Price: 163.42, Count:  16, 
Time: 94547, Price: 163.45, Count:  4, 
Time: 94547, Price: 163.46, Count:  74, 
Time Stamp is 94547 
Time: 94548, Price: 163.22, Count:  2, 
Time: 94548, Price: 163.36, Count:  4, 
Time: 94548, Price: 163.37, Count:  2, 
Time: 94548, Price: 163.42, Count:  7, 
Time: 94548, Price: 163.45, Count:  8, 
Time: 94548, Price: 163.46, Count:  51, 
Time: 94548, Price: 163.47, Count:  2, 
Time: 94548, Price: 163.52, Count:  3, 
Time Stamp is 94548 
Time: 94549, Price: 163.34, Count:  2, 
Time: 94549, Price: 163.35, Count:  2, 
Time: 94549, Price: 163.47, Count:  3, 
Time Stamp is 94549 
Time: 94550, Price: 163.34, Count:  3, 
Time: 94550, Price: 163.42, Count:  7, 
Time: 94550, Price: 163.44, Count:  3, 
Time: 94550, Price: 163.45, Count:  4, 
Time: 94550, Price: 163.46, Count:  8, 
Time: 94550, Price: 163.47, Count:  12, 
Time Stamp is 94550 
Time: 94551, Price: 163.35, Count:  2, 
Time: 94551, Price: 163.47, Count:  2, 
Time Stamp is 94551 
Time: 94552, Price: 163.42, Count:  7, 
Time: 94552, Price: 163.47, Count:  9, 
Time Stamp is 94552 
Time: 94553, Price: 163.22, Count:  14, 
Time: 94553, Price: 163.34, Count:  2, 
Time: 94553, Price: 163.35, Count:  2, 
Time: 94553, Price: 163.42, Count:  7, 
Time: 94553, Price: 163.46, Count:  1, 
Time: 94553, Price: 163.47, Count:  6, 
Time: 94553, Price: 163.49, Count:  24, 
Time: 94553, Price: 163.50, Count:  8, 
Time Stamp is 94553 
Time: 94554, Price: 161.92, Count:  50, 
Time: 94554, Price: 161.96, Count:  1, 
Time: 94554, Price: 163.16, Count:  3, 
Time: 94554, Price: 163.20, Count:  3, 
Time: 94554, Price: 163.22, Count:  6, 
Time: 94554, Price: 163.32, Count:  1, 
Time: 94554, Price: 163.33, Count:  5, 
Time: 94554, Price: 163.34, Count:  4, 
Time: 94554, Price: 163.46, Count:  1, 
Time: 94554, Price: 163.50, Count:  19, 
Time: 94554, Price: 163.53, Count:  5, 
Time Stamp is 94554 
Time: 94555, Price: 150.28, Count:  5, 
Time: 94555, Price: 161.92, Count:  50, 
Time: 94555, Price: 163.20, Count:  6, 
Time: 94555, Price: 163.22, Count:  6, 
Time: 94555, Price: 163.32, Count:  10, 
Time: 94555, Price: 163.33, Count:  5, 
Time: 94555, Price: 163.36, Count:  10, 
Time: 94555, Price: 163.37, Count:  5, 
Time: 94555, Price: 163.42, Count:  21, 
Time: 94555, Price: 163.44, Count:  1, 
Time: 94555, Price: 163.45, Count:  7, 
Time: 94555, Price: 163.47, Count:  1, 
Time: 94555, Price: 163.49, Count:  25, 
Time: 94555, Price: 163.50, Count:  40, 
Time Stamp is 94555 
Time: 94556, Price: 163.22, Count:  2, 
Time: 94556, Price: 163.36, Count:  2, 
Time: 94556, Price: 163.48, Count:  6, 
Time: 94556, Price: 163.49, Count:  12, 
Time: 94556, Price: 163.50, Count:  3, 
Time Stamp is 94556 
Time: 94557, Price: 150.28, Count:  3, 
Time: 94557, Price: 162.31, Count:  1, 
Time: 94557, Price: 162.32, Count:  2, 
Time: 94557, Price: 163.22, Count:  6, 
Time: 94557, Price: 163.33, Count:  5, 
Time: 94557, Price: 163.34, Count:  2, 
Time: 94557, Price: 163.36, Count:  2, 
Time: 94557, Price: 163.39, Count:  1, 
Time: 94557, Price: 163.42, Count:  17, 
Time: 94557, Price: 163.45, Count:  7, 
Time: 94557, Price: 163.47, Count:  2, 
Time: 94557, Price: 163.48, Count:  12, 
Time: 94557, Price: 163.49, Count:  59, 
Time: 94557, Price: 163.50, Count:  3, 
Time: 94557, Price: 163.52, Count:  4, 
Time Stamp is 94557 
Time: 94558, Price: 150.28, Count:  3, 
Time: 94558, Price: 162.32, Count:  1, 
Time: 94558, Price: 163.30, Count:  1, 
Time: 94558, Price: 163.34, Count:  2, 
Time: 94558, Price: 163.42, Count:  20, 
Time: 94558, Price: 163.45, Count:  1, 
Time: 94558, Price: 163.49, Count:  11, 
Time Stamp is 94558 
Time: 94559, Price: 162.31, Count:  1, 
Time: 94559, Price: 162.32, Count:  1, 
Time: 94559, Price: 163.33, Count:  2, 
Time: 94559, Price: 163.46, Count:  10, 
Time: 94559, Price: 163.47, Count:  7, 
Time: 94559, Price: 163.48, Count:  24, 
Time: 94559, Price: 163.49, Count:  45, 
Time Stamp is 94559 
Time: 94600, Price: 162.31, Count:  1, 
Time: 94600, Price: 163.33, Count:  1, 
Time: 94600, Price: 163.45, Count:  1, 
Time: 94600, Price: 163.46, Count:  4, 
Time: 94600, Price: 163.47, Count:  13, 
Time: 94600, Price: 163.48, Count:  7, 
Time: 94600, Price: 163.49, Count:  121, 
Time Stamp is 94600 
Time: 94601, Price: 162.31, Count:  3, 
Time: 94601, Price: 163.22, Count:  12, 
Time: 94601, Price: 163.33, Count:  2, 
Time: 94601, Price: 163.36, Count:  3, 
Time: 94601, Price: 163.46, Count:  5, 
Time: 94601, Price: 163.47, Count:  22, 
Time: 94601, Price: 163.48, Count:  6, 
Time: 94601, Price: 163.49, Count:  37, 
Time: 94601, Price: 163.50, Count:  5, 
Time Stamp is 94601 
Time: 94602, Price: 162.31, Count:  1, 
Time: 94602, Price: 163.22, Count:  6, 
Time: 94602, Price: 163.33, Count:  3, 
Time: 94602, Price: 163.36, Count:  3, 
Time: 94602, Price: 163.42, Count:  30, 
Time: 94602, Price: 163.45, Count:  1, 
Time: 94602, Price: 163.46, Count:  1, 
Time: 94602, Price: 163.48, Count:  18, 
Time: 94602, Price: 163.50, Count:  3, 
Time Stamp is 94602 
Time: 94603, Price: 163.30, Count:  1, 
Time: 94603, Price: 163.33, Count:  1, 
Time: 94603, Price: 163.36, Count:  2, 
Time: 94603, Price: 163.42, Count:  30, 
Time: 94603, Price: 163.45, Count:  2, 
Time: 94603, Price: 163.47, Count:  4, 
Time: 94603, Price: 163.48, Count:  6, 
Time: 94603, Price: 163.49, Count:  11, 
Time Stamp is 94603 
Time: 94604, Price: 163.33, Count:  12, 
Time: 94604, Price: 163.34, Count:  1, 
Time: 94604, Price: 163.36, Count:  2, 
Time: 94604, Price: 163.42, Count:  10, 
Time: 94604, Price: 163.45, Count:  3, 
Time: 94604, Price: 163.46, Count:  1, 
Time: 94604, Price: 163.47, Count:  3, 
Time: 94604, Price: 163.48, Count:  19, 
Time: 94604, Price: 163.49, Count:  75, 
Time: 94604, Price: 163.50, Count:  1, 
Time Stamp is 94604 
Time: 94605, Price: 163.22, Count:  10, 
Time: 94605, Price: 163.33, Count:  3, 
Time: 94605, Price: 163.34, Count:  2, 
Time: 94605, Price: 163.36, Count:  2, 
Time: 94605, Price: 163.45, Count:  4, 
Time: 94605, Price: 163.46, Count:  9, 
Time: 94605, Price: 163.49, Count:  41, 
Time: 94605, Price: 163.50, Count:  17, 
Time Stamp is 94605 
Time: 94606, Price: 163.22, Count:  2, 
Time: 94606, Price: 163.33, Count:  3, 
Time: 94606, Price: 163.36, Count:  1, 
Time: 94606, Price: 163.46, Count:  7, 
Time: 94606, Price: 163.49, Count:  10, 
Time: 94606, Price: 163.50, Count:  10, 
Time Stamp is 94606 
Time: 94607, Price: 163.22, Count:  2, 
Time: 94607, Price: 163.34, Count:  1, 
Time: 94607, Price: 163.36, Count:  1, 
Time: 94607, Price: 163.46, Count:  11, 
Time: 94607, Price: 163.49, Count:  1, 
Time: 94607, Price: 163.50, Count:  15, 
Time Stamp is 94607 
Time: 94608, Price: 162.31, Count:  1, 
Time: 94608, Price: 163.22, Count:  4, 
Time: 94608, Price: 163.34, Count:  1, 
Time: 94608, Price: 163.36, Count:  4, 
Time: 94608, Price: 163.39, Count:  1, 
Time: 94608, Price: 163.42, Count:  31, 
Time: 94608, Price: 163.46, Count:  2, 
Time: 94608, Price: 163.47, Count:  5, 
Time: 94608, Price: 163.48, Count:  15, 
Time: 94608, Price: 163.49, Count:  4, 
Time: 94608, Price: 163.50, Count:  57, 
Time Stamp is 94608 
Time: 94609, Price: 150.28, Count:  5, 
Time: 94609, Price: 162.31, Count:  4, 
Time: 94609, Price: 163.22, Count:  12, 
Time: 94609, Price: 163.30, Count:  13, 
Time: 94609, Price: 163.33, Count:  18, 
Time: 94609, Price: 163.35, Count:  9, 
Time: 94609, Price: 163.36, Count:  19, 
Time: 94609, Price: 163.38, Count:  2, 
Time: 94609, Price: 163.39, Count:  8, 
Time: 94609, Price: 163.41, Count:  10, 
Time: 94609, Price: 163.42, Count:  37, 
Time: 94609, Price: 163.46, Count:  3, 
Time: 94609, Price: 163.47, Count:  16, 
Time: 94609, Price: 163.48, Count:  41, 
Time: 94609, Price: 163.49, Count:  18, 
Time: 94609, Price: 163.50, Count:  15, 
Time Stamp is 94609 
Time: 94610, Price: 163.22, Count:  2, 
Time: 94610, Price: 163.25, Count:  6, 
Time: 94610, Price: 163.27, Count:  1, 
Time: 94610, Price: 163.33, Count:  1, 
Time: 94610, Price: 163.36, Count:  7, 
Time: 94610, Price: 163.38, Count:  2, 
Time: 94610, Price: 163.39, Count:  19, 
Time Stamp is 94610 
Time: 94611, Price: 163.25, Count:  2, 
Time: 94611, Price: 163.30, Count:  16, 
Time: 94611, Price: 163.31, Count:  2, 
Time: 94611, Price: 163.38, Count:  2, 
Time: 94611, Price: 163.39, Count:  43, 
Time: 94611, Price: 163.41, Count:  14, 
Time Stamp is 94611 
Time: 94612, Price: 150.28, Count:  1, 
Time: 94612, Price: 163.22, Count:  2, 
Time: 94612, Price: 163.30, Count:  3, 
Time: 94612, Price: 163.31, Count:  2, 
Time: 94612, Price: 163.36, Count:  1, 
Time: 94612, Price: 163.37, Count:  3, 
Time: 94612, Price: 163.38, Count:  4, 
Time: 94612, Price: 163.39, Count:  17, 
Time: 94612, Price: 163.41, Count:  7, 
Time Stamp is 94612 
Time: 94613, Price: 161.92, Count:  25, 
Time: 94613, Price: 161.96, Count:  3, 
Time: 94613, Price: 163.08, Count:  9, 
Time: 94613, Price: 163.17, Count:  3, 
Time: 94613, Price: 163.24, Count:  2, 
Time: 94613, Price: 163.25, Count:  3, 
Time: 94613, Price: 163.30, Count:  2, 
Time: 94613, Price: 163.31, Count:  1, 
Time: 94613, Price: 163.35, Count:  1, 
Time: 94613, Price: 163.37, Count:  11, 
Time: 94613, Price: 163.38, Count:  2, 
Time: 94613, Price: 163.39, Count:  53, 
Time: 94613, Price: 163.41, Count:  20, 
Time: 94613, Price: 163.50, Count:  1, 
Time Stamp is 94613 
Time: 94614, Price: 150.28, Count:  1, 
Time: 94614, Price: 163.08, Count:  3, 
Time: 94614, Price: 163.21, Count:  2, 
Time: 94614, Price: 163.22, Count:  2, 
Time: 94614, Price: 163.30, Count:  3, 
Time: 94614, Price: 163.36, Count:  5, 
Time: 94614, Price: 163.38, Count:  3, 
Time: 94614, Price: 163.39, Count:  1, 
Time: 94614, Price: 163.41, Count:  7, 
Time Stamp is 94614 
Time: 94615, Price: 163.30, Count:  1, 
Time: 94615, Price: 163.36, Count:  2, 
Time: 94615, Price: 163.39, Count:  17, 
Time: 94615, Price: 163.41, Count:  1, 
Time Stamp is 94615 
Time: 94616, Price: 163.08, Count:  6, 
Time: 94616, Price: 163.27, Count:  6, 
Time: 94616, Price: 163.30, Count:  1, 
Time: 94616, Price: 163.39, Count:  22, 
Time: 94616, Price: 163.41, Count:  26, 
Time Stamp is 94616 
Time: 94617, Price: 163.24, Count:  1, 
Time: 94617, Price: 163.25, Count:  3, 
Time: 94617, Price: 163.39, Count:  15, 
Time: 94617, Price: 163.41, Count:  13, 
Time Stamp is 94617 
Time: 94618, Price: 163.08, Count:  3, 
Time: 94618, Price: 163.22, Count:  2, 
Time: 94618, Price: 163.25, Count:  5, 
Time: 94618, Price: 163.30, Count:  2, 
Time: 94618, Price: 163.35, Count:  4, 
Time: 94618, Price: 163.37, Count:  3, 
Time: 94618, Price: 163.38, Count:  20, 
Time: 94618, Price: 163.39, Count:  3, 
Time: 94618, Price: 163.41, Count:  22, 
Time: 94618, Price: 163.46, Count:  2, 
Time: 94618, Price: 163.52, Count:  1, 
Time Stamp is 94618 
Time: 94619, Price: 163.22, Count:  2, 
Time: 94619, Price: 163.35, Count:  3, 
Time: 94619, Price: 163.36, Count:  2, 
Time: 94619, Price: 163.37, Count:  2, 
Time: 94619, Price: 163.38, Count:  2, 
Time: 94619, Price: 163.39, Count:  7, 
Time: 94619, Price: 163.41, Count:  8, 
Time Stamp is 94619 
Time: 94620, Price: 163.08, Count:  3, 
Time: 94620, Price: 163.25, Count:  1, 
Time: 94620, Price: 163.30, Count:  4, 
Time: 94620, Price: 163.37, Count:  7, 
Time: 94620, Price: 163.38, Count:  3, 
Time: 94620, Price: 163.41, Count:  9, 
Time Stamp is 94620 
Time: 94621, Price: 161.92, Count:  100, 
Time: 94621, Price: 163.24, Count:  1, 
Time: 94621, Price: 163.25, Count:  5, 
Time: 94621, Price: 163.33, Count:  3, 
Time: 94621, Price: 163.34, Count:  2, 
Time: 94621, Price: 163.35, Count:  7, 
Time: 94621, Price: 163.36, Count:  131, 
Time: 94621, Price: 163.37, Count:  4, 
Time: 94621, Price: 163.38, Count:  15, 
Time: 94621, Price: 163.39, Count:  22, 
Time: 94621, Price: 163.41, Count:  26, 
Time: 94621, Price: 163.42, Count:  1, 
Time: 94621, Price: 163.49, Count:  2, 
Time Stamp is 94621 
Time: 94622, Price: 163.24, Count:  1, 
Time: 94622, Price: 163.25, Count:  5, 
Time: 94622, Price: 163.34, Count:  3, 
Time: 94622, Price: 163.36, Count:  16, 
Time: 94622, Price: 163.38, Count:  1, 
Time: 94622, Price: 163.39, Count:  2, 
Time: 94622, Price: 163.41, Count:  5, 
Time: 94622, Price: 163.42, Count:  8, 
Time Stamp is 94622 
Time: 94623, Price: 163.10, Count:  3, 
Time: 94623, Price: 163.25, Count:  1, 
Time: 94623, Price: 163.27, Count:  1, 
Time: 94623, Price: 163.28, Count:  6, 
Time: 94623, Price: 163.30, Count:  5, 
Time: 94623, Price: 163.35, Count:  4, 
Time: 94623, Price: 163.36, Count:  7, 
Time: 94623, Price: 163.39, Count:  20, 
Time: 94623, Price: 163.41, Count:  12, 
Time: 94623, Price: 163.42, Count:  82, 
Time: 94623, Price: 163.44, Count:  1, 
Time: 94623, Price: 163.50, Count:  1, 
Time Stamp is 94623 
Time: 94624, Price: 163.30, Count:  3, 
Time: 94624, Price: 163.41, Count:  1, 
Time: 94624, Price: 163.42, Count:  8, 
Time Stamp is 94624 
Time: 94626, Price: 163.37, Count:  1, 
Time: 94626, Price: 163.41, Count:  1, 
Time: 94626, Price: 163.42, Count:  8, 
Time Stamp is 94626 
Time: 94627, Price: 163.10, Count:  3, 
Time: 94627, Price: 163.30, Count:  6, 
Time: 94627, Price: 163.31, Count:  6, 
Time: 94627, Price: 163.32, Count:  3, 
Time: 94627, Price: 163.33, Count:  3, 
Time: 94627, Price: 163.34, Count:  3, 
Time: 94627, Price: 163.35, Count:  12, 
Time: 94627, Price: 163.36, Count:  1, 
Time: 94627, Price: 163.39, Count:  6, 
Time: 94627, Price: 163.41, Count:  8, 
Time: 94627, Price: 163.42, Count:  33, 
Time Stamp is 94627 
Time: 94628, Price: 163.10, Count:  3, 
Time: 94628, Price: 163.27, Count:  1, 
Time: 94628, Price: 163.28, Count:  2, 
Time: 94628, Price: 163.30, Count:  3, 
Time: 94628, Price: 163.42, Count:  37, 
Time Stamp is 94628 
Time: 94629, Price: 163.10, Count:  3, 
Time: 94629, Price: 163.22, Count:  2, 
Time: 94629, Price: 163.30, Count:  6, 
Time: 94629, Price: 163.31, Count:  4, 
Time: 94629, Price: 163.32, Count:  7, 
Time: 94629, Price: 163.33, Count:  3, 
Time: 94629, Price: 163.34, Count:  3, 
Time: 94629, Price: 163.35, Count:  2, 
Time: 94629, Price: 163.39, Count:  1, 
Time: 94629, Price: 163.41, Count:  2, 
Time: 94629, Price: 163.42, Count:  175, 
Time: 94629, Price: 163.44, Count:  15, 
Time Stamp is 94629 
Time: 94630, Price: 161.92, Count:  25, 
Time: 94630, Price: 163.33, Count:  1, 
Time: 94630, Price: 163.34, Count:  2, 
Time: 94630, Price: 163.35, Count:  1, 
Time: 94630, Price: 163.41, Count:  1, 
Time: 94630, Price: 163.42, Count:  21, 
Time: 94630, Price: 163.44, Count:  2, 
Time: 94630, Price: 163.45, Count:  3, 
Time Stamp is 94630 
Time: 94631, Price: 150.28, Count:  3, 
Time: 94631, Price: 161.92, Count:  27, 
Time: 94631, Price: 163.10, Count:  3, 
Time: 94631, Price: 163.30, Count:  3, 
Time: 94631, Price: 163.32, Count:  1, 
Time: 94631, Price: 163.42, Count:  38, 
Time: 94631, Price: 163.44, Count:  10, 
Time: 94631, Price: 163.45, Count:  1, 
Time Stamp is 94631 
Time: 94633, Price: 162.75, Count:  1, 
Time: 94633, Price: 163.44, Count:  6, 
Time Stamp is 94633 
Time: 94634, Price: 150.28, Count:  1, 
Time: 94634, Price: 161.92, Count:  3, 
Time: 94634, Price: 163.30, Count:  1, 
Time: 94634, Price: 163.35, Count:  1, 
Time: 94634, Price: 163.39, Count:  2, 
Time: 94634, Price: 163.41, Count:  4, 
Time: 94634, Price: 163.42, Count:  24, 
Time: 94634, Price: 163.44, Count:  1, 
Time Stamp is 94634 
Time: 94635, Price: 163.42, Count:  6, 
Time: 94635, Price: 163.44, Count:  1, 
Time Stamp is 94635 
Time: 94636, Price: 161.92, Count:  25, 
Time Stamp is 94636 
Time: 94637, Price: 163.36, Count:  7, 
Time Stamp is 94637 
Time: 94638, Price: 161.96, Count:  1, 
Time: 94638, Price: 163.14, Count:  3, 
Time: 94638, Price: 163.22, Count:  6, 
Time: 94638, Price: 163.42, Count:  1, 
Time: 94638, Price: 163.44, Count:  6, 
Time: 94638, Price: 163.48, Count:  7, 
Time Stamp is 94638 
Time: 94639, Price: 163.22, Count:  2, 
Time: 94639, Price: 163.23, Count:  1, 
Time: 94639, Price: 163.24, Count:  1, 
Time: 94639, Price: 163.48, Count:  12, 
Time Stamp is 94639 
Time: 94640, Price: 161.92, Count:  25, 
Time: 94640, Price: 162.31, Count:  1, 
Time: 94640, Price: 162.32, Count:  1, 
Time: 94640, Price: 163.21, Count:  2, 
Time: 94640, Price: 163.22, Count:  4, 
Time: 94640, Price: 163.46, Count:  2, 
Time: 94640, Price: 163.47, Count:  5, 
Time: 94640, Price: 163.48, Count:  72, 
Time: 94640, Price: 163.49, Count:  5, 
Time Stamp is 94640 
Time: 94641, Price: 163.46, Count:  2, 
Time: 94641, Price: 163.47, Count:  2, 
Time: 94641, Price: 163.48, Count:  5, 
Time: 94641, Price: 163.49, Count:  2, 
Time Stamp is 94641 
Time: 94642, Price: 162.31, Count:  1, 
Time: 94642, Price: 162.32, Count:  1, 
Time: 94642, Price: 163.49, Count:  5, 
Time Stamp is 94642 
Time: 94643, Price: 162.31, Count:  1, 
Time: 94643, Price: 163.47, Count:  1, 
Time Stamp is 94643 
Time: 94644, Price: 161.92, Count:  50, 
Time: 94644, Price: 163.48, Count:  18, 
Time: 94644, Price: 163.49, Count:  12, 
Time: 94644, Price: 163.50, Count:  10, 
Time Stamp is 94644 
Time: 94645, Price: 150.28, Count:  2, 
Time: 94645, Price: 161.92, Count:  52, 
Time: 94645, Price: 162.31, Count:  1, 
Time: 94645, Price: 163.03, Count:  9, 
Time: 94645, Price: 163.14, Count:  3, 
Time: 94645, Price: 163.21, Count:  2, 
Time: 94645, Price: 163.22, Count:  7, 
Time: 94645, Price: 163.23, Count:  3, 
Time: 94645, Price: 163.24, Count:  2, 
Time: 94645, Price: 163.25, Count:  4, 
Time: 94645, Price: 163.27, Count:  1, 
Time: 94645, Price: 163.30, Count:  7, 
Time: 94645, Price: 163.32, Count:  2, 
Time: 94645, Price: 163.34, Count:  28, 
Time: 94645, Price: 163.35, Count:  36, 
Time: 94645, Price: 163.36, Count:  4, 
Time: 94645, Price: 163.37, Count:  22, 
Time: 94645, Price: 163.38, Count:  26, 
Time: 94645, Price: 163.44, Count:  8, 
Time: 94645, Price: 163.47, Count:  7, 
Time: 94645, Price: 163.48, Count:  1, 
Time Stamp is 94645 
Time: 94646, Price: 161.92, Count:  50, 
Time: 94646, Price: 163.03, Count:  3, 
Time: 94646, Price: 163.21, Count:  6, 
Time: 94646, Price: 163.25, Count:  2, 
Time: 94646, Price: 163.30, Count:  3, 
Time: 94646, Price: 163.33, Count:  1, 
Time: 94646, Price: 163.36, Count:  5, 
Time: 94646, Price: 163.37, Count:  3, 
Time: 94646, Price: 163.38, Count:  31, 
Time Stamp is 94646 
Time: 94647, Price: 161.92, Count:  2, 
Time: 94647, Price: 163.21, Count:  2, 
Time: 94647, Price: 163.25, Count:  2, 
Time: 94647, Price: 163.30, Count:  2, 
Time: 94647, Price: 163.31, Count:  1, 
Time: 94647, Price: 163.36, Count:  3, 
Time: 94647, Price: 163.37, Count:  3, 
Time: 94647, Price: 163.38, Count:  2, 
Time Stamp is 94647 
Time: 94649, Price: 161.92, Count:  75, 
Time: 94649, Price: 163.21, Count:  4, 
Time: 94649, Price: 163.36, Count:  2, 
Time: 94649, Price: 163.37, Count:  6, 
Time: 94649, Price: 163.38, Count:  35, 
Time Stamp is 94649 
Time: 94650, Price: 161.92, Count:  100, 
Time: 94650, Price: 161.96, Count:  2, 
Time: 94650, Price: 162.05, Count:  4, 
Time: 94650, Price: 163.08, Count:  3, 
Time: 94650, Price: 163.19, Count:  3, 
Time: 94650, Price: 163.21, Count:  2, 
Time: 94650, Price: 163.22, Count:  13, 
Time: 94650, Price: 163.23, Count:  1, 
Time: 94650, Price: 163.24, Count:  1, 
Time: 94650, Price: 163.25, Count:  10, 
Time: 94650, Price: 163.27, Count:  2, 
Time: 94650, Price: 163.28, Count:  5, 
Time: 94650, Price: 163.30, Count:  2, 
Time: 94650, Price: 163.31, Count:  14, 
Time: 94650, Price: 163.32, Count:  93, 
Time: 94650, Price: 163.33, Count:  2, 
Time: 94650, Price: 163.34, Count:  4, 
Time: 94650, Price: 163.35, Count:  8, 
Time: 94650, Price: 163.36, Count:  5, 
Time: 94650, Price: 163.37, Count:  28, 
Time: 94650, Price: 163.38, Count:  15, 
Time: 94650, Price: 163.39, Count:  11, 
Time: 94650, Price: 163.41, Count:  29, 
Time: 94650, Price: 163.42, Count:  41, 
