Time: 93000, Price: 17.87, Count:  6, 
Time: 102736, Price: 18.95, Count:  11, 
Time: 102737, Price: 18.93, Count:  7, 
Time: 102737, Price: 18.95, Count:  4, 
Time: 102738, Price: 18.92, Count:  22, 
Time: 102738, Price: 18.93, Count:  4, 
Time: 102738, Price: 18.95, Count:  4, 
Time: 102740, Price: 18.84, Count:  3, 
Time: 102740, Price: 18.89, Count:  18, 
Time: 102740, Price: 18.90, Count:  12, 
Time: 102740, Price: 18.91, Count:  33, 
Time: 102740, Price: 18.92, Count:  216, 
Time: 102740, Price: 18.93, Count:  115, 
Time: 102740, Price: 18.94, Count:  52, 
Time: 102740, Price: 18.95, Count:  154, 
Time: 102740, Price: 18.96, Count:  6, 
Time: 102740, Price: 19.00, Count:  42, 
Time: 102741, Price: 18.90, Count:  63, 
Time: 102741, Price: 18.92, Count:  17, 
Time: 102741, Price: 18.93, Count:  11, 
Time: 102741, Price: 18.94, Count:  7, 
Time: 102741, Price: 18.95, Count:  21, 
Time: 102742, Price: 18.90, Count:  42, 
Time: 102742, Price: 18.91, Count:  8, 
Time: 102742, Price: 18.92, Count:  11, 
Time: 102742, Price: 18.93, Count:  14, 
Time: 102742, Price: 18.94, Count:  4, 
Time: 102742, Price: 18.95, Count:  26, 
Time: 102743, Price: 18.93, Count:  8, 
Time: 102744, Price: 18.90, Count:  23, 
Time: 102744, Price: 18.91, Count:  176, 
Time: 102744, Price: 18.92, Count:  184, 
Time: 102744, Price: 18.93, Count:  94, 
Time: 102744, Price: 18.94, Count:  101, 
Time: 102744, Price: 18.95, Count:  47, 
Time: 102745, Price: 18.89, Count:  38, 
Time: 102745, Price: 18.90, Count:  175, 
Time: 102745, Price: 18.91, Count:  48, 
Time: 102745, Price: 18.92, Count:  4, 
Time: 102745, Price: 18.93, Count:  82, 
Time: 102745, Price: 18.94, Count:  4, 
Time: 102745, Price: 18.95, Count:  16, 
Time: 102745, Price: 19.09, Count:  19, 
Time: 102746, Price: 18.89, Count:  70, 
Time: 102746, Price: 18.90, Count:  8, 
Time: 102746, Price: 18.91, Count:  2, 
Time: 102746, Price: 18.92, Count:  1, 
Time: 102746, Price: 18.93, Count:  1, 
Time: 102746, Price: 18.94, Count:  2, 
Time: 102746, Price: 18.95, Count:  21, 
Time: 102746, Price: 19.04, Count:  3, 
Time: 102747, Price: 18.89, Count:  25, 
Time: 102747, Price: 18.90, Count:  73, 
Time: 102747, Price: 18.91, Count:  3, 
Time: 102747, Price: 18.92, Count:  3, 
Time: 102747, Price: 18.93, Count:  40, 
Time: 102747, Price: 18.94, Count:  25, 
Time: 102748, Price: 18.79, Count:  3, 
Time: 102748, Price: 18.89, Count:  35, 
Time: 102748, Price: 18.90, Count:  96, 
Time: 102748, Price: 18.91, Count:  3, 
Time: 102748, Price: 18.93, Count:  40, 
Time: 102748, Price: 18.94, Count:  78, 
Time: 102748, Price: 18.95, Count:  21, 
Time: 102749, Price: 18.87, Count:  18, 
Time: 102749, Price: 18.89, Count:  4, 
Time: 102749, Price: 18.90, Count:  155, 
Time: 102749, Price: 18.91, Count:  2, 
Time: 102749, Price: 18.92, Count:  1, 
Time: 102749, Price: 18.93, Count:  79, 
Time: 102749, Price: 18.94, Count:  47, 
Time: 102749, Price: 18.95, Count:  21, 
Time: 102750, Price: 18.87, Count:  3, 
Time: 102750, Price: 18.89, Count:  35, 
Time: 102750, Price: 18.90, Count:  84, 
Time: 102750, Price: 18.91, Count:  8, 
Time: 102750, Price: 18.92, Count:  5, 
Time: 102750, Price: 18.93, Count:  66, 
Time: 102751, Price: 18.87, Count:  2, 
Time: 102751, Price: 18.89, Count:  129, 
Time: 102751, Price: 18.90, Count:  50, 
Time: 102751, Price: 18.91, Count:  43, 
Time: 102751, Price: 18.92, Count:  17, 
Time: 102751, Price: 18.93, Count:  93, 
Time: 102752, Price: 18.89, Count:  30, 
Time: 102752, Price: 18.90, Count:  1, 
Time: 102752, Price: 18.91, Count:  1, 
Time: 102752, Price: 18.92, Count:  1, 
Time: 102752, Price: 18.93, Count:  22, 
Time: 102753, Price: 18.89, Count:  8, 
Time: 102753, Price: 18.90, Count:  1, 
Time: 102753, Price: 18.93, Count:  9, 
Time: 102754, Price: 18.89, Count:  17, 
Time: 102754, Price: 18.90, Count:  4, 
Time: 102754, Price: 18.91, Count:  2, 
Time: 102754, Price: 18.93, Count:  7, 
Time: 102755, Price: 18.89, Count:  6, 
Time: 102756, Price: 18.89, Count:  12, 
Time: 102756, Price: 18.91, Count:  5, 
Time: 102758, Price: 18.89, Count:  26, 
Time: 102758, Price: 18.90, Count:  23, 
Time: 102758, Price: 18.92, Count:  2, 
Time: 102758, Price: 18.93, Count:  103, 
Time: 102759, Price: 18.89, Count:  25, 
Time: 102759, Price: 18.90, Count:  5, 
Time: 102759, Price: 18.92, Count:  4, 
Time: 102759, Price: 18.93, Count:  11, 
Time: 102800, Price: 18.87, Count:  2, 
Time: 102800, Price: 18.89, Count:  27, 
Time: 102800, Price: 18.90, Count:  54, 
Time: 102800, Price: 18.91, Count:  78, 
Time: 102800, Price: 18.92, Count:  13, 
Time: 102800, Price: 18.93, Count:  105, 
Time: 102800, Price: 18.94, Count:  22, 
Time: 102801, Price: 18.90, Count:  4, 
Time: 102801, Price: 18.91, Count:  18, 
Time: 102801, Price: 18.92, Count:  4, 
Time: 102801, Price: 18.93, Count:  13, 
Time: 102802, Price: 18.89, Count:  1, 
Time: 102802, Price: 18.90, Count:  25, 
Time: 102802, Price: 18.93, Count:  14, 
Time: 102802, Price: 18.94, Count:  12, 
Time: 102804, Price: 18.90, Count:  57, 
Time: 102804, Price: 18.91, Count:  145, 
Time: 102804, Price: 18.92, Count:  3, 
Time: 102804, Price: 18.93, Count:  74, 
Time: 102804, Price: 18.94, Count:  41, 
Time: 102805, Price: 18.87, Count:  10, 
Time: 102805, Price: 18.89, Count:  213, 
Time: 102805, Price: 18.90, Count:  64, 
Time: 102805, Price: 18.91, Count:  61, 
Time: 102805, Price: 18.92, Count:  21, 
Time: 102805, Price: 18.93, Count:  50, 
Time: 102805, Price: 18.94, Count:  62, 
Time: 102806, Price: 18.87, Count:  10, 
Time: 102806, Price: 18.89, Count:  229, 
Time: 102806, Price: 18.90, Count:  43, 
Time: 102806, Price: 18.91, Count:  40, 
Time: 102806, Price: 18.92, Count:  22, 
Time: 102806, Price: 18.93, Count:  56, 
Time: 102806, Price: 18.94, Count:  113, 
Time: 102807, Price: 18.89, Count:  8, 
Time: 102807, Price: 18.90, Count:  14, 
Time: 102807, Price: 18.91, Count:  76, 
Time: 102807, Price: 18.92, Count:  4, 
Time: 102807, Price: 18.93, Count:  20, 
Time: 102807, Price: 18.94, Count:  41, 
Time: 102808, Price: 18.90, Count:  2, 
Time: 102808, Price: 18.91, Count:  3, 
Time: 102808, Price: 18.92, Count:  2, 
Time: 102809, Price: 18.90, Count:  28, 
Time: 102809, Price: 18.91, Count:  125, 
Time: 102809, Price: 18.92, Count:  6, 
Time: 102809, Price: 18.93, Count:  38, 
Time: 102809, Price: 18.94, Count:  51, 
Time: 102810, Price: 18.90, Count:  3, 
Time: 102810, Price: 18.91, Count:  213, 
Time: 102810, Price: 18.92, Count:  1, 
Time: 102810, Price: 18.93, Count:  39, 
Time: 102810, Price: 18.94, Count:  78, 
Time: 102811, Price: 18.90, Count:  1, 
Time: 102811, Price: 18.91, Count:  32, 
Time: 102811, Price: 18.92, Count:  3, 
Time: 102811, Price: 18.93, Count:  7, 
Time: 102811, Price: 18.94, Count:  14, 
Time: 102813, Price: 18.91, Count:  2, 
Time: 102813, Price: 18.92, Count:  8, 
Time: 102813, Price: 18.93, Count:  3, 
Time: 102813, Price: 18.94, Count:  1, 
Time: 102814, Price: 18.91, Count:  7, 
Time: 102814, Price: 18.93, Count:  1, 
Time: 102814, Price: 18.94, Count:  2, 
Time: 102815, Price: 18.90, Count:  8, 
Time: 102815, Price: 18.91, Count:  171, 
Time: 102815, Price: 18.92, Count:  158, 
Time: 102815, Price: 18.93, Count:  10, 
Time: 102815, Price: 18.94, Count:  112, 
Time: 102815, Price: 18.95, Count:  154, 
Time: 102816, Price: 18.92, Count:  6, 
Time: 102816, Price: 18.94, Count:  5, 
Time: 102817, Price: 18.92, Count:  9, 
Time: 102817, Price: 18.94, Count:  6, 
Time: 102817, Price: 18.95, Count:  1, 
Time: 102819, Price: 18.90, Count:  3, 
Time: 102819, Price: 18.91, Count:  1, 
Time: 102819, Price: 18.92, Count:  15, 
Time: 102819, Price: 18.94, Count:  10, 
Time: 102819, Price: 18.95, Count:  16, 
Time: 102820, Price: 18.91, Count:  2, 
Time: 102820, Price: 18.92, Count:  14, 
Time: 102820, Price: 18.93, Count:  6, 
Time: 102820, Price: 18.95, Count:  6, 
Time: 102821, Price: 18.90, Count:  1, 
Time: 102821, Price: 18.91, Count:  25, 
Time: 102821, Price: 18.92, Count:  12, 
Time: 102821, Price: 18.93, Count:  1, 
Time: 102821, Price: 18.94, Count:  4, 
Time: 102821, Price: 18.95, Count:  1, 
Time: 102823, Price: 18.91, Count:  4, 
Time: 102823, Price: 18.94, Count:  1, 
Time: 102824, Price: 18.92, Count:  9, 
Time: 102827, Price: 18.91, Count:  5, 
Time: 102827, Price: 18.92, Count:  5, 
Time: 102827, Price: 18.93, Count:  4, 
Time: 102827, Price: 18.94, Count:  3, 
Time: 102828, Price: 18.90, Count:  1, 
Time: 102828, Price: 18.91, Count:  8, 
Time: 102828, Price: 18.92, Count:  10, 
Time: 102828, Price: 18.94, Count:  8, 
Time: 102830, Price: 18.90, Count:  9, 
Time: 102830, Price: 18.91, Count:  4, 
Time: 102830, Price: 18.92, Count:  3, 
Time: 102830, Price: 18.93, Count:  3, 
Time: 102830, Price: 18.94, Count:  1, 
Time: 102830, Price: 18.95, Count:  26, 
Time: 102832, Price: 18.90, Count:  8, 
Time: 102835, Price: 18.91, Count:  4, 
Time: 102836, Price: 18.90, Count:  3, 
Time: 102836, Price: 18.91, Count:  63, 
Time: 102836, Price: 18.92, Count:  262, 
Time: 102836, Price: 18.93, Count:  53, 
Time: 102836, Price: 18.94, Count:  70, 
Time: 102836, Price: 18.95, Count:  190, 
Time: 102837, Price: 18.92, Count:  15, 
Time: 102837, Price: 18.94, Count:  1, 
Time: 102837, Price: 18.95, Count:  21, 
Time: 102838, Price: 18.91, Count:  54, 
Time: 102838, Price: 18.92, Count:  13, 
Time: 102838, Price: 18.94, Count:  7, 
Time: 102838, Price: 18.95, Count:  18, 
Time: 102840, Price: 18.91, Count:  1, 
Time: 102840, Price: 18.92, Count:  30, 
Time: 102840, Price: 18.94, Count:  29, 
Time: 102840, Price: 18.95, Count:  6, 
Time: 102841, Price: 18.92, Count:  5, 
Time: 102841, Price: 18.95, Count:  1, 
Time: 102842, Price: 18.92, Count:  10, 
Time: 102842, Price: 18.94, Count:  11, 
Time: 102843, Price: 18.91, Count:  4, 
Time: 102843, Price: 18.92, Count:  9, 
Time: 102843, Price: 18.95, Count:  8, 
Time: 102845, Price: 18.92, Count:  8, 
Time: 102846, Price: 18.92, Count:  9, 
Time: 102846, Price: 18.94, Count:  2, 
Time: 102847, Price: 18.92, Count:  8, 
Time: 102847, Price: 18.94, Count:  3, 
Time: 102850, Price: 18.92, Count:  11, 
Time: 102850, Price: 18.94, Count:  4, 
Time: 102854, Price: 18.91, Count:  25, 
Time: 102854, Price: 18.92, Count:  37, 
Time: 102854, Price: 18.94, Count:  7, 
Time: 102854, Price: 18.95, Count:  8, 
Time: 102855, Price: 18.91, Count:  13, 
Time: 102855, Price: 18.92, Count:  15, 
Time: 102855, Price: 18.93, Count:  4, 
Time: 102855, Price: 18.94, Count:  14, 
Time: 102855, Price: 18.95, Count:  15, 
Time: 102856, Price: 18.91, Count:  3, 
Time: 102856, Price: 18.92, Count:  30, 
Time: 102856, Price: 18.94, Count:  6, 
Time: 102856, Price: 18.95, Count:  11, 
Time: 102857, Price: 18.91, Count:  31, 
Time: 102857, Price: 18.92, Count:  3, 
Time: 102857, Price: 18.94, Count:  2, 
Time: 102900, Price: 18.91, Count:  71, 
Time: 102900, Price: 18.92, Count:  8, 
Time: 102900, Price: 18.93, Count:  9, 
Time: 102900, Price: 18.94, Count:  20, 
Time: 102900, Price: 18.95, Count:  14, 
Time: 102901, Price: 18.91, Count:  16, 
Time: 102901, Price: 18.93, Count:  12, 
Time: 102901, Price: 18.94, Count:  5, 
Time: 102901, Price: 18.95, Count:  11, 
Time: 102902, Price: 18.90, Count:  10, 
Time: 102902, Price: 18.91, Count:  45, 
Time: 102902, Price: 18.92, Count:  13, 
Time: 102902, Price: 18.93, Count:  2, 
Time: 102902, Price: 18.94, Count:  65, 
Time: 102902, Price: 18.95, Count:  19, 
Time: 102904, Price: 18.90, Count:  24, 
Time: 102904, Price: 18.91, Count:  4, 
Time: 102904, Price: 18.92, Count:  1, 
Time: 102904, Price: 18.93, Count:  4, 
Time: 102904, Price: 18.94, Count:  23, 
Time: 102904, Price: 18.95, Count:  8, 
Time: 102905, Price: 18.90, Count:  86, 
Time: 102905, Price: 18.91, Count:  240, 
Time: 102905, Price: 18.92, Count:  37, 
Time: 102905, Price: 18.93, Count:  8, 
Time: 102905, Price: 18.94, Count:  141, 
Time: 102905, Price: 18.95, Count:  30, 
Time: 102906, Price: 18.90, Count:  7, 
Time: 102906, Price: 18.91, Count:  76, 
Time: 102906, Price: 18.92, Count:  1, 
Time: 102906, Price: 18.93, Count:  2, 
Time: 102906, Price: 18.94, Count:  11, 
Time: 102907, Price: 18.89, Count:  1, 
Time: 102907, Price: 18.90, Count:  55, 
Time: 102907, Price: 18.91, Count:  6, 
Time: 102907, Price: 18.92, Count:  4, 
Time: 102907, Price: 18.94, Count:  33, 
Time: 102907, Price: 18.95, Count:  1, 
Time: 102908, Price: 18.90, Count:  545, 
Time: 102908, Price: 18.91, Count:  92, 
Time: 102908, Price: 18.92, Count:  26, 
Time: 102908, Price: 18.93, Count:  119, 
Time: 102908, Price: 18.94, Count:  91, 
Time: 102908, Price: 18.95, Count:  18, 
Time: 102909, Price: 18.89, Count:  13, 
Time: 102909, Price: 18.90, Count:  48, 
Time: 102909, Price: 18.91, Count:  51, 
Time: 102909, Price: 18.93, Count:  20, 
Time: 102909, Price: 18.94, Count:  6, 
Time: 102909, Price: 18.95, Count:  1, 
Time: 102910, Price: 18.90, Count:  10, 
Time: 102910, Price: 18.91, Count:  3, 
Time: 102910, Price: 18.94, Count:  3, 
Time: 102910, Price: 18.95, Count:  1, 
Time: 102911, Price: 18.90, Count:  8, 
Time: 102911, Price: 18.95, Count:  1, 
Time: 102912, Price: 18.90, Count:  13, 
Time: 102912, Price: 18.91, Count:  87, 
Time: 102912, Price: 18.92, Count:  1, 
Time: 102912, Price: 18.93, Count:  28, 
Time: 102912, Price: 18.94, Count:  3, 
Time: 102912, Price: 18.95, Count:  5, 
Time: 102913, Price: 18.90, Count:  8, 
Time: 102913, Price: 18.91, Count:  16, 
Time: 102913, Price: 18.93, Count:  14, 
Time: 102914, Price: 18.90, Count:  16, 
Time: 102914, Price: 18.91, Count:  34, 
Time: 102914, Price: 18.93, Count:  19, 
Time: 102914, Price: 18.94, Count:  3, 
Time: 102914, Price: 18.95, Count:  6, 
Time: 102915, Price: 18.91, Count:  28, 
Time: 102915, Price: 18.93, Count:  1, 
Time: 102916, Price: 18.90, Count:  16, 
Time: 102916, Price: 18.91, Count:  20, 
Time: 102916, Price: 18.92, Count:  2, 
Time: 102916, Price: 18.93, Count:  4, 
Time: 102916, Price: 18.95, Count:  4, 
Time: 102917, Price: 18.90, Count:  37, 
Time: 102917, Price: 18.91, Count:  2, 
Time: 102917, Price: 18.93, Count:  18, 
Time: 102920, Price: 18.89, Count:  11, 
Time: 102920, Price: 18.90, Count:  2, 
Time: 102920, Price: 18.93, Count:  4, 
Time: 102923, Price: 18.90, Count:  10, 
Time: 102923, Price: 18.91, Count:  13, 
Time: 102923, Price: 18.93, Count:  5, 
Time: 102923, Price: 18.95, Count:  2, 
Time: 102924, Price: 18.89, Count:  10, 
Time: 102924, Price: 18.91, Count:  24, 
Time: 102924, Price: 18.93, Count:  5, 
Time: 102925, Price: 18.89, Count:  1, 
Time: 102925, Price: 18.90, Count:  32, 
Time: 102925, Price: 18.91, Count:  141, 
Time: 102925, Price: 18.92, Count:  7, 
Time: 102925, Price: 18.93, Count:  25, 
Time: 102925, Price: 18.94, Count:  15, 
Time: 102925, Price: 19.17, Count:  2, 
Time: 102926, Price: 18.90, Count:  12, 
Time: 102926, Price: 18.91, Count:  6, 
Time: 102926, Price: 18.92, Count:  10, 
Time: 102926, Price: 18.94, Count:  2, 
Time: 102927, Price: 18.91, Count:  6, 
Time: 102928, Price: 18.91, Count:  6, 
Time: 102929, Price: 18.91, Count:  25, 
Time: 102929, Price: 18.94, Count:  2, 
Time: 102930, Price: 18.89, Count:  9, 
Time: 102930, Price: 18.90, Count:  1, 
Time: 102930, Price: 18.91, Count:  7, 
Time: 102930, Price: 18.92, Count:  9, 
Time: 102932, Price: 18.90, Count:  4, 
Time: 102932, Price: 18.91, Count:  3, 
Time: 102932, Price: 18.92, Count:  4, 
Time: 102932, Price: 18.94, Count:  2, 
Time: 102933, Price: 18.90, Count:  4, 
Time: 102933, Price: 18.91, Count:  3, 
Time: 102933, Price: 18.92, Count:  5, 
Time: 102933, Price: 18.94, Count:  2, 
Time: 102934, Price: 18.89, Count:  10, 
Time: 102934, Price: 18.90, Count:  2, 
Time: 102934, Price: 18.92, Count:  4, 
Time: 102934, Price: 18.94, Count:  2, 
Time: 102935, Price: 18.91, Count:  6, 
Time: 102935, Price: 18.94, Count:  2, 
Time: 102937, Price: 18.91, Count:  8, 
Time: 102938, Price: 18.91, Count:  45, 
Time: 102938, Price: 18.94, Count:  6, 
Time: 102939, Price: 18.90, Count:  16, 
Time: 102939, Price: 18.91, Count:  7, 
Time: 102939, Price: 18.92, Count:  9, 
Time: 102939, Price: 18.94, Count:  1, 
Time: 102939, Price: 19.17, Count:  2, 
Time: 102942, Price: 18.90, Count:  11, 
Time: 102944, Price: 18.90, Count:  2, 
Time: 102944, Price: 18.91, Count:  3, 
Time: 102944, Price: 18.94, Count:  2, 
Time: 102945, Price: 18.90, Count:  2, 
Time: 102945, Price: 18.91, Count:  4, 
Time: 102945, Price: 18.94, Count:  4, 
Time: 102947, Price: 18.90, Count:  8, 
Time: 102947, Price: 18.91, Count:  3, 
Time: 102947, Price: 18.94, Count:  10, 
Time: 102948, Price: 18.90, Count:  4, 
Time: 102948, Price: 18.91, Count:  4, 
Time: 102948, Price: 18.92, Count:  5, 
Time: 102948, Price: 18.94, Count:  2, 
Time: 102949, Price: 18.90, Count:  24, 
Time: 102949, Price: 18.91, Count:  102, 
Time: 102949, Price: 18.92, Count:  32, 
Time: 102949, Price: 18.93, Count:  2, 
Time: 102949, Price: 18.94, Count:  37, 
Time: 102949, Price: 18.95, Count:  1, 
Time: 102950, Price: 18.89, Count:  1, 
Time: 102950, Price: 18.90, Count:  15, 
Time: 102950, Price: 18.91, Count:  34, 
Time: 102950, Price: 18.92, Count:  15, 
Time: 102950, Price: 18.94, Count:  8, 
Time: 102950, Price: 18.95, Count:  1, 
Time: 102951, Price: 18.91, Count:  14, 
Time: 102951, Price: 18.92, Count:  2, 
Time: 102951, Price: 18.94, Count:  1, 
Time: 102953, Price: 18.91, Count:  5, 
Time: 102953, Price: 18.94, Count:  1, 
Time: 102954, Price: 18.90, Count:  8, 
Time: 102954, Price: 18.91, Count:  5, 
Time: 102954, Price: 18.92, Count:  4, 
Time: 102955, Price: 18.89, Count:  2, 
Time: 102955, Price: 18.90, Count:  16, 
Time: 102955, Price: 18.91, Count:  63, 
Time: 102955, Price: 18.92, Count:  29, 
Time: 102955, Price: 18.94, Count:  13, 
Time: 102956, Price: 18.90, Count:  17, 
Time: 102956, Price: 18.91, Count:  27, 
Time: 102956, Price: 18.92, Count:  10, 
Time: 102956, Price: 18.94, Count:  32, 
Time: 102957, Price: 18.91, Count:  15, 
Time: 102957, Price: 18.92, Count:  7, 
Time: 102957, Price: 18.94, Count:  2, 
Time: 102959, Price: 18.89, Count:  1, 
Time: 102959, Price: 18.90, Count:  12, 
Time: 102959, Price: 18.91, Count:  57, 
Time: 102959, Price: 18.92, Count:  52, 
Time: 102959, Price: 18.94, Count:  5, 
Time: 102959, Price: 19.17, Count:  2, 
Time: 103000, Price: 18.90, Count:  8, 
Time: 103000, Price: 18.91, Count:  37, 
Time: 103000, Price: 18.92, Count:  35, 
Time: 103000, Price: 18.94, Count:  4, 
Time: 103001, Price: 18.90, Count:  36, 
Time: 103001, Price: 18.91, Count:  44, 
Time: 103001, Price: 18.92, Count:  9, 
Time: 103001, Price: 18.94, Count:  42, 
Time: 103001, Price: 18.95, Count:  1, 
Time: 103002, Price: 18.91, Count:  13, 
Time: 103002, Price: 18.94, Count:  8, 
Time: 103003, Price: 18.89, Count:  3, 
Time: 103003, Price: 18.90, Count:  12, 
Time: 103003, Price: 18.91, Count:  2, 
Time: 103003, Price: 18.94, Count:  5, 
Time: 103004, Price: 18.89, Count:  2, 
Time: 103004, Price: 18.90, Count:  1, 
Time: 103004, Price: 18.91, Count:  24, 
Time: 103004, Price: 18.92, Count:  4, 
Time: 103004, Price: 18.94, Count:  18, 
Time: 103005, Price: 18.91, Count:  80, 
Time: 103005, Price: 18.92, Count:  19, 
Time: 103005, Price: 18.94, Count:  27, 
Time: 103005, Price: 18.95, Count:  1, 
Time: 103006, Price: 18.91, Count:  5, 
Time: 103008, Price: 18.90, Count:  5, 
Time: 103008, Price: 18.91, Count:  4, 
Time: 103008, Price: 18.94, Count:  7, 
Time: 103009, Price: 18.90, Count:  2, 
Time: 103009, Price: 18.91, Count:  1, 
Time: 103009, Price: 18.94, Count:  1, 
Time: 103010, Price: 18.90, Count:  6, 
Time: 103010, Price: 18.91, Count:  21, 
Time: 103010, Price: 18.92, Count:  5, 
Time: 103010, Price: 18.94, Count:  11, 
Time: 103011, Price: 18.90, Count:  2, 
Time: 103011, Price: 18.91, Count:  4, 
Time: 103011, Price: 18.94, Count:  4, 
Time: 103012, Price: 18.91, Count:  52, 
Time: 103012, Price: 18.92, Count:  7, 
Time: 103012, Price: 18.94, Count:  10, 
Time: 103013, Price: 18.90, Count:  1, 
Time: 103013, Price: 18.91, Count:  24, 
Time: 103013, Price: 18.92, Count:  8, 
Time: 103013, Price: 18.94, Count:  2, 
Time: 103014, Price: 18.90, Count:  49, 
Time: 103014, Price: 18.91, Count:  645, 
Time: 103014, Price: 18.92, Count:  189, 
Time: 103014, Price: 18.93, Count:  13, 
Time: 103014, Price: 18.94, Count:  177, 
Time: 103014, Price: 18.95, Count:  65, 
Time: 103014, Price: 18.96, Count:  35, 
Time: 103014, Price: 19.17, Count:  2, 
Time: 103015, Price: 18.90, Count:  40, 
Time: 103015, Price: 18.91, Count:  135, 
Time: 103015, Price: 18.92, Count:  31, 
Time: 103015, Price: 18.93, Count:  13, 
Time: 103015, Price: 18.94, Count:  157, 
Time: 103015, Price: 18.95, Count:  5, 
Time: 103016, Price: 18.90, Count:  4, 
Time: 103017, Price: 18.90, Count:  1, 
Time: 103017, Price: 18.91, Count:  2, 
Time: 103017, Price: 18.92, Count:  29, 
Time: 103017, Price: 18.93, Count:  25, 
Time: 103017, Price: 18.94, Count:  23, 
Time: 103017, Price: 18.95, Count:  9, 
Time: 103018, Price: 18.91, Count:  4, 
Time: 103018, Price: 18.92, Count:  1, 
Time: 103018, Price: 18.94, Count:  1, 
Time: 103019, Price: 18.91, Count:  3, 
Time: 103019, Price: 18.92, Count:  7, 
Time: 103019, Price: 18.94, Count:  3, 
Time: 103020, Price: 18.89, Count:  2, 
Time: 103020, Price: 18.90, Count:  102, 
Time: 103020, Price: 18.91, Count:  370, 
Time: 103020, Price: 18.92, Count:  191, 
Time: 103020, Price: 18.93, Count:  292, 
Time: 103020, Price: 18.94, Count:  39, 
Time: 103021, Price: 18.90, Count:  2, 
Time: 103021, Price: 18.91, Count:  19, 
Time: 103021, Price: 18.92, Count:  4, 
Time: 103021, Price: 18.93, Count:  11, 
Time: 103022, Price: 18.90, Count:  8, 
Time: 103022, Price: 18.91, Count:  8, 
Time: 103022, Price: 18.93, Count:  15, 
Time: 103023, Price: 18.90, Count:  4, 
Time: 103023, Price: 18.91, Count:  5, 
Time: 103023, Price: 18.92, Count:  3, 
Time: 103023, Price: 18.93, Count:  5, 
Time: 103024, Price: 18.89, Count:  1, 
Time: 103024, Price: 18.91, Count:  10, 
Time: 103024, Price: 18.92, Count:  13, 
Time: 103024, Price: 18.93, Count:  1, 
Time: 103025, Price: 18.89, Count:  13, 
Time: 103025, Price: 18.90, Count:  2, 
Time: 103025, Price: 18.91, Count:  22, 
Time: 103025, Price: 18.92, Count:  48, 
Time: 103025, Price: 18.93, Count:  4, 
Time: 103027, Price: 18.91, Count:  6, 
Time: 103028, Price: 18.89, Count:  7, 
Time: 103028, Price: 18.91, Count:  13, 
Time: 103028, Price: 18.92, Count:  15, 
Time: 103028, Price: 18.93, Count:  3, 
Time: 103029, Price: 18.89, Count:  3, 
Time: 103030, Price: 18.91, Count:  19, 
Time: 103030, Price: 18.92, Count:  17, 
Time: 103031, Price: 18.91, Count:  12, 
Time: 103031, Price: 18.92, Count:  10, 
Time: 103031, Price: 18.93, Count:  4, 
Time: 103032, Price: 18.91, Count:  22, 
Time: 103032, Price: 18.92, Count:  4, 
Time: 103032, Price: 18.93, Count:  4, 
Time: 103033, Price: 18.91, Count:  7, 
Time: 103035, Price: 18.91, Count:  9, 
Time: 103035, Price: 18.92, Count:  9, 
Time: 103036, Price: 18.91, Count:  8, 
Time: 103037, Price: 18.91, Count:  18, 
Time: 103037, Price: 18.92, Count:  28, 
Time: 103037, Price: 18.93, Count:  2, 
Time: 103039, Price: 18.91, Count:  14, 
Time: 103040, Price: 18.91, Count:  10, 
Time: 103040, Price: 18.92, Count:  11, 
Time: 103041, Price: 18.90, Count:  1, 
Time: 103041, Price: 18.91, Count:  25, 
Time: 103041, Price: 18.92, Count:  35, 
Time: 103042, Price: 18.87, Count:  31, 
Time: 103042, Price: 18.89, Count:  392, 
Time: 103042, Price: 18.90, Count:  342, 
Time: 103042, Price: 18.91, Count:  368, 
Time: 103042, Price: 18.92, Count:  598, 
Time: 103042, Price: 18.93, Count:  1, 
Time: 103042, Price: 18.94, Count:  4, 
Time: 103043, Price: 18.87, Count:  270, 
Time: 103043, Price: 18.89, Count:  134, 
Time: 103043, Price: 18.90, Count:  428, 
Time: 103043, Price: 18.91, Count:  289, 
Time: 103043, Price: 18.92, Count:  17, 
Time: 103044, Price: 18.87, Count:  160, 
Time: 103044, Price: 18.89, Count:  17, 
Time: 103044, Price: 18.90, Count:  88, 
Time: 103044, Price: 18.91, Count:  64, 
Time: 103044, Price: 18.92, Count:  2, 
Time: 103045, Price: 18.76, Count:  4, 
Time: 103045, Price: 18.83, Count:  55, 
Time: 103045, Price: 18.85, Count:  10, 
Time: 103045, Price: 18.86, Count:  426, 
Time: 103045, Price: 18.87, Count:  621, 
Time: 103045, Price: 18.89, Count:  312, 
Time: 103045, Price: 18.90, Count:  180, 
Time: 103045, Price: 18.91, Count:  5, 
Time: 103045, Price: 18.95, Count:  42, 
Time: 103045, Price: 19.09, Count:  16, 
Time: 103046, Price: 18.83, Count:  46, 
Time: 103046, Price: 18.85, Count:  2, 
Time: 103046, Price: 18.86, Count:  36, 
Time: 103046, Price: 18.87, Count:  126, 
Time: 103046, Price: 18.89, Count:  38, 
Time: 103046, Price: 18.90, Count:  14, 
Time: 103046, Price: 18.92, Count:  21, 
Time: 103047, Price: 18.83, Count:  37, 
Time: 103047, Price: 18.84, Count:  361, 
