Time: 93000, Price: 38.50, Count:  30, 
Time: 94526, Price: 38.83, Count:  28903, 
Time: 94526, Price: 38.84, Count:  20495, 
Time: 94526, Price: 38.86, Count:  3477, 
Time: 94526, Price: 38.87, Count:  3478, 
Time: 94526, Price: 38.96, Count:  90, 
Time: 94526, Price: 38.97, Count:  60, 
Time: 94526, Price: 38.98, Count:  20, 
Time: 94526, Price: 39.04, Count:  15, 
Time: 94526, Price: 39.16, Count:  18, 
Time: 94526, Price: 39.30, Count:  8, 
Time: 94527, Price: 38.41, Count:  20, 
Time: 94527, Price: 38.54, Count:  24, 
Time: 94527, Price: 38.72, Count:  90, 
Time: 94527, Price: 38.73, Count:  30, 
Time: 94527, Price: 38.80, Count:  39, 
Time: 94527, Price: 38.82, Count:  66, 
Time: 94527, Price: 38.83, Count:  807, 
Time: 94527, Price: 38.84, Count:  704, 
Time: 94527, Price: 38.95, Count:  40, 
Time: 94527, Price: 38.96, Count:  10, 
Time: 94527, Price: 39.16, Count:  18, 
Time: 94528, Price: 38.82, Count:  11, 
Time: 94528, Price: 38.83, Count:  5, 
Time: 94528, Price: 38.84, Count:  20, 
Time: 94529, Price: 38.68, Count:  20, 
Time: 94529, Price: 38.80, Count:  18, 
Time: 94529, Price: 38.83, Count:  47, 
Time: 94529, Price: 38.84, Count:  54, 
Time: 94529, Price: 39.05, Count:  4, 
Time: 94530, Price: 38.66, Count:  4, 
Time: 94530, Price: 38.80, Count:  6, 
Time: 94530, Price: 38.82, Count:  2, 
Time: 94530, Price: 38.83, Count:  14, 
Time: 94530, Price: 38.84, Count:  8, 
Time: 94530, Price: 39.05, Count:  4, 
Time: 94531, Price: 38.66, Count:  24, 
Time: 94531, Price: 38.80, Count:  34, 
Time: 94531, Price: 38.82, Count:  118, 
Time: 94531, Price: 38.83, Count:  9, 
Time: 94531, Price: 38.84, Count:  138, 
Time: 94531, Price: 39.05, Count:  4, 
Time: 94532, Price: 38.82, Count:  51, 
Time: 94532, Price: 38.84, Count:  44, 
Time: 94533, Price: 38.83, Count:  5, 
Time: 94534, Price: 38.72, Count:  60, 
Time: 94534, Price: 38.80, Count:  6, 
Time: 94534, Price: 38.82, Count:  19, 
Time: 94534, Price: 38.83, Count:  159, 
Time: 94534, Price: 38.84, Count:  180, 
Time: 94534, Price: 38.95, Count:  30, 
Time: 94535, Price: 38.72, Count:  130, 
Time: 94535, Price: 38.80, Count:  34, 
Time: 94535, Price: 38.82, Count:  67, 
Time: 94535, Price: 38.83, Count:  466, 
Time: 94535, Price: 38.84, Count:  528, 
Time: 94535, Price: 38.95, Count:  70, 
Time: 94536, Price: 38.72, Count:  10, 
Time: 94536, Price: 38.80, Count:  40, 
Time: 94536, Price: 38.82, Count:  13, 
Time: 94536, Price: 38.83, Count:  23, 
Time: 94536, Price: 38.84, Count:  69, 
Time: 94537, Price: 38.83, Count:  5, 
Time: 94538, Price: 38.72, Count:  20, 
Time: 94538, Price: 38.82, Count:  18, 
Time: 94538, Price: 38.83, Count:  169, 
Time: 94538, Price: 38.84, Count:  142, 
Time: 94538, Price: 38.95, Count:  40, 
Time: 94540, Price: 38.80, Count:  15, 
Time: 94540, Price: 38.82, Count:  20, 
Time: 94540, Price: 38.83, Count:  46, 
Time: 94540, Price: 38.84, Count:  78, 
Time: 94541, Price: 38.72, Count:  20, 
Time: 94541, Price: 38.80, Count:  21, 
Time: 94541, Price: 38.82, Count:  29, 
Time: 94541, Price: 38.83, Count:  139, 
Time: 94541, Price: 38.84, Count:  177, 
Time: 94541, Price: 38.95, Count:  40, 
Time: 94542, Price: 38.80, Count:  23, 
Time: 94542, Price: 38.82, Count:  14, 
Time: 94542, Price: 38.83, Count:  80, 
Time: 94542, Price: 38.84, Count:  112, 
Time: 94543, Price: 38.82, Count:  3, 
Time: 94543, Price: 38.83, Count:  43, 
Time: 94543, Price: 38.84, Count:  45, 
Time: 94544, Price: 38.82, Count:  3, 
Time: 94544, Price: 38.83, Count:  55, 
Time: 94544, Price: 38.84, Count:  48, 
Time: 94545, Price: 38.82, Count:  6, 
Time: 94545, Price: 38.83, Count:  15, 
Time: 94545, Price: 38.84, Count:  12, 
Time: 94546, Price: 38.82, Count:  9, 
Time: 94546, Price: 38.83, Count:  21, 
Time: 94546, Price: 38.84, Count:  21, 
Time: 94547, Price: 38.82, Count:  6, 
Time: 94547, Price: 38.83, Count:  59, 
Time: 94547, Price: 38.84, Count:  45, 
Time: 94548, Price: 38.72, Count:  20, 
Time: 94548, Price: 38.80, Count:  59, 
Time: 94548, Price: 38.82, Count:  22, 
Time: 94548, Price: 38.83, Count:  84, 
Time: 94548, Price: 38.84, Count:  158, 
Time: 94548, Price: 38.95, Count:  30, 
Time: 94549, Price: 38.72, Count:  30, 
Time: 94549, Price: 38.80, Count:  12, 
Time: 94549, Price: 38.82, Count:  8, 
Time: 94549, Price: 38.83, Count:  32, 
Time: 94549, Price: 38.84, Count:  66, 
Time: 94549, Price: 38.95, Count:  50, 
Time: 94550, Price: 38.72, Count:  30, 
Time: 94550, Price: 38.80, Count:  60, 
Time: 94550, Price: 38.82, Count:  25, 
Time: 94550, Price: 38.83, Count:  23, 
Time: 94550, Price: 38.84, Count:  146, 
Time: 94550, Price: 38.95, Count:  20, 
Time: 94551, Price: 38.82, Count:  5, 
Time: 94552, Price: 38.72, Count:  20, 
Time: 94552, Price: 38.82, Count:  14, 
Time: 94552, Price: 38.83, Count:  13, 
Time: 94552, Price: 38.84, Count:  32, 
Time: 94552, Price: 38.95, Count:  40, 
Time: 94553, Price: 38.82, Count:  16, 
Time: 94553, Price: 38.83, Count:  3, 
Time: 94553, Price: 38.84, Count:  22, 
Time: 94553, Price: 38.95, Count:  10, 
Time: 94555, Price: 38.41, Count:  20, 
Time: 94555, Price: 38.71, Count:  20, 
Time: 94555, Price: 38.72, Count:  30, 
Time: 94555, Price: 38.80, Count:  21, 
Time: 94555, Price: 38.81, Count:  150, 
Time: 94555, Price: 38.82, Count:  12177, 
Time: 94555, Price: 38.83, Count:  1189, 
Time: 94555, Price: 38.84, Count:  15074, 
Time: 94555, Price: 38.93, Count:  20, 
Time: 94555, Price: 38.95, Count:  30, 
Time: 94555, Price: 39.48, Count:  21, 
Time: 94556, Price: 38.41, Count:  20, 
Time: 94556, Price: 38.71, Count:  10, 
Time: 94556, Price: 38.78, Count:  78, 
Time: 94556, Price: 38.80, Count:  43, 
Time: 94556, Price: 38.81, Count:  767, 
Time: 94556, Price: 38.82, Count:  968, 
Time: 94556, Price: 38.83, Count:  183, 
Time: 94556, Price: 38.84, Count:  4, 
Time: 94557, Price: 38.78, Count:  12, 
Time: 94557, Price: 38.80, Count:  19, 
Time: 94557, Price: 38.81, Count:  44, 
Time: 94557, Price: 38.82, Count:  107, 
Time: 94557, Price: 38.93, Count:  10, 
Time: 94558, Price: 38.70, Count:  10, 
Time: 94558, Price: 38.78, Count:  60, 
Time: 94558, Price: 38.79, Count:  26, 
Time: 94558, Price: 38.80, Count:  1453, 
Time: 94558, Price: 38.81, Count:  602, 
Time: 94558, Price: 38.82, Count:  1241, 
Time: 94558, Price: 38.91, Count:  10, 
Time: 94558, Price: 38.93, Count:  40, 
Time: 94558, Price: 39.16, Count:  9, 
Time: 94559, Price: 38.79, Count:  59, 
Time: 94559, Price: 38.80, Count:  233, 
Time: 94559, Price: 38.81, Count:  255, 
Time: 94559, Price: 38.82, Count:  6, 
Time: 94600, Price: 38.66, Count:  8, 
Time: 94600, Price: 38.79, Count:  6, 
Time: 94600, Price: 38.80, Count:  700, 
Time: 94600, Price: 38.81, Count:  308, 
Time: 94600, Price: 38.82, Count:  39, 
Time: 94600, Price: 39.03, Count:  15, 
Time: 94600, Price: 39.05, Count:  4, 
Time: 94601, Price: 38.80, Count:  44, 
Time: 94601, Price: 38.81, Count:  9, 
Time: 94601, Price: 38.82, Count:  21, 
Time: 94602, Price: 38.80, Count:  14, 
Time: 94602, Price: 38.81, Count:  5, 
Time: 94603, Price: 38.41, Count:  20, 
Time: 94603, Price: 38.79, Count:  3, 
Time: 94603, Price: 38.80, Count:  396, 
Time: 94603, Price: 38.81, Count:  235, 
Time: 94603, Price: 38.82, Count:  115, 
Time: 94603, Price: 39.48, Count:  21, 
Time: 94604, Price: 38.79, Count:  2, 
Time: 94604, Price: 38.80, Count:  159, 
Time: 94604, Price: 38.81, Count:  64, 
Time: 94604, Price: 38.82, Count:  12, 
Time: 94605, Price: 38.68, Count:  20, 
Time: 94605, Price: 38.79, Count:  17, 
Time: 94605, Price: 38.80, Count:  406, 
Time: 94605, Price: 38.81, Count:  422, 
Time: 94605, Price: 38.82, Count:  94, 
Time: 94605, Price: 38.91, Count:  40, 
Time: 94606, Price: 38.79, Count:  18, 
Time: 94606, Price: 38.80, Count:  144, 
Time: 94606, Price: 38.81, Count:  177, 
Time: 94606, Price: 38.82, Count:  36, 
Time: 94607, Price: 38.68, Count:  30, 
Time: 94607, Price: 38.75, Count:  11, 
Time: 94607, Price: 38.79, Count:  24205, 
Time: 94607, Price: 38.80, Count:  235, 
Time: 94607, Price: 38.81, Count:  16040, 
Time: 94607, Price: 38.82, Count:  52, 
Time: 94607, Price: 38.91, Count:  70, 
Time: 94608, Price: 38.68, Count:  10, 
Time: 94608, Price: 38.75, Count:  40, 
Time: 94608, Price: 38.79, Count:  15, 
Time: 94608, Price: 38.80, Count:  358, 
Time: 94608, Price: 38.81, Count:  345, 
Time: 94608, Price: 38.82, Count:  79, 
Time: 94608, Price: 38.91, Count:  20, 
Time: 94609, Price: 38.41, Count:  61, 
Time: 94609, Price: 38.54, Count:  8, 
Time: 94609, Price: 38.68, Count:  70, 
Time: 94609, Price: 38.75, Count:  67, 
Time: 94609, Price: 38.78, Count:  91, 
Time: 94609, Price: 38.79, Count:  1984, 
Time: 94609, Price: 38.80, Count:  1835, 
Time: 94609, Price: 38.81, Count:  1662, 
Time: 94609, Price: 38.82, Count:  241, 
Time: 94609, Price: 39.48, Count:  42, 
Time: 94610, Price: 38.79, Count:  48, 
Time: 94610, Price: 38.80, Count:  4, 
Time: 94610, Price: 38.81, Count:  18, 
Time: 94611, Price: 38.79, Count:  85, 
Time: 94611, Price: 38.80, Count:  10, 
Time: 94611, Price: 38.81, Count:  14, 
Time: 94612, Price: 38.41, Count:  20, 
Time: 94612, Price: 38.54, Count:  8, 
Time: 94612, Price: 38.68, Count:  150, 
Time: 94612, Price: 38.78, Count:  8, 
Time: 94612, Price: 38.79, Count:  3974, 
Time: 94612, Price: 38.80, Count:  1228, 
Time: 94612, Price: 38.81, Count:  1188, 
Time: 94612, Price: 38.82, Count:  58, 
Time: 94612, Price: 38.91, Count:  110, 
Time: 94612, Price: 39.16, Count:  18, 
Time: 94612, Price: 39.48, Count:  168, 
Time: 94613, Price: 38.41, Count:  60, 
Time: 94613, Price: 38.68, Count:  30, 
Time: 94613, Price: 38.78, Count:  24, 
Time: 94613, Price: 38.79, Count:  6573, 
Time: 94613, Price: 38.80, Count:  1704, 
Time: 94613, Price: 38.81, Count:  2790, 
Time: 94613, Price: 38.82, Count:  40, 
Time: 94613, Price: 38.91, Count:  10, 
Time: 94613, Price: 39.48, Count:  110, 
Time: 94614, Price: 38.68, Count:  20, 
Time: 94614, Price: 38.78, Count:  3, 
Time: 94614, Price: 38.79, Count:  297, 
Time: 94614, Price: 38.80, Count:  137, 
Time: 94614, Price: 38.81, Count:  27, 
Time: 94615, Price: 38.79, Count:  78, 
Time: 94615, Price: 38.80, Count:  8, 
Time: 94615, Price: 38.81, Count:  12, 
Time: 94616, Price: 38.68, Count:  10, 
Time: 94616, Price: 38.79, Count:  329, 
Time: 94616, Price: 38.80, Count:  20, 
Time: 94616, Price: 38.81, Count:  171, 
Time: 94616, Price: 38.91, Count:  10, 
Time: 94617, Price: 38.78, Count:  4, 
Time: 94617, Price: 38.79, Count:  478, 
Time: 94617, Price: 38.80, Count:  1020, 
Time: 94617, Price: 38.81, Count:  884, 
Time: 94617, Price: 38.82, Count:  12, 
Time: 94617, Price: 38.91, Count:  52, 
Time: 94617, Price: 39.16, Count:  9, 
Time: 94618, Price: 38.68, Count:  20, 
Time: 94618, Price: 38.79, Count:  19, 
Time: 94618, Price: 38.80, Count:  343, 
Time: 94618, Price: 38.81, Count:  204, 
Time: 94618, Price: 38.82, Count:  39, 
Time: 94618, Price: 38.91, Count:  10, 
Time: 94619, Price: 38.80, Count:  86, 
Time: 94619, Price: 38.81, Count:  12, 
Time: 94619, Price: 38.82, Count:  34, 
Time: 94620, Price: 38.80, Count:  9, 
Time: 94620, Price: 38.82, Count:  3, 
Time: 94621, Price: 38.68, Count:  30, 
Time: 94621, Price: 38.71, Count:  20, 
Time: 94621, Price: 38.80, Count:  885, 
Time: 94621, Price: 38.81, Count:  4607, 
Time: 94621, Price: 38.82, Count:  938, 
Time: 94621, Price: 38.83, Count:  1994, 
Time: 94621, Price: 38.84, Count:  20, 
Time: 94621, Price: 38.91, Count:  20, 
Time: 94621, Price: 38.93, Count:  20, 
Time: 94621, Price: 39.16, Count:  9, 
Time: 94622, Price: 38.82, Count:  131, 
Time: 94622, Price: 38.83, Count:  40, 
Time: 94622, Price: 38.84, Count:  30, 
Time: 94623, Price: 38.54, Count:  16, 
Time: 94623, Price: 38.71, Count:  20, 
Time: 94623, Price: 38.72, Count:  10, 
Time: 94623, Price: 38.81, Count:  79, 
Time: 94623, Price: 38.82, Count:  31926, 
Time: 94623, Price: 38.83, Count:  770, 
Time: 94623, Price: 38.84, Count:  7897, 
Time: 94624, Price: 38.66, Count:  8, 
Time: 94624, Price: 38.81, Count:  130, 
Time: 94624, Price: 38.82, Count:  31640, 
Time: 94624, Price: 38.83, Count:  653, 
Time: 94624, Price: 38.84, Count:  10158, 
Time: 94624, Price: 39.05, Count:  23, 
Time: 94625, Price: 38.81, Count:  89, 
Time: 94625, Price: 38.82, Count:  168, 
Time: 94625, Price: 38.83, Count:  235, 
Time: 94625, Price: 38.84, Count:  128, 
Time: 94626, Price: 38.41, Count:  40, 
Time: 94626, Price: 38.81, Count:  41, 
Time: 94626, Price: 38.82, Count:  62, 
Time: 94626, Price: 38.83, Count:  135, 
Time: 94626, Price: 38.84, Count:  55, 
Time: 94626, Price: 39.30, Count:  44, 
Time: 94628, Price: 38.81, Count:  16, 
Time: 94628, Price: 38.82, Count:  130, 
Time: 94628, Price: 38.83, Count:  135, 
Time: 94628, Price: 38.84, Count:  21, 
Time: 94629, Price: 38.81, Count:  17, 
Time: 94629, Price: 38.82, Count:  160, 
Time: 94629, Price: 38.83, Count:  127, 
Time: 94629, Price: 38.84, Count:  41, 
Time: 94630, Price: 38.81, Count:  20, 
Time: 94630, Price: 38.82, Count:  257, 
Time: 94630, Price: 38.83, Count:  157, 
Time: 94630, Price: 38.84, Count:  58, 
Time: 94631, Price: 38.81, Count:  16, 
Time: 94631, Price: 38.82, Count:  172, 
Time: 94631, Price: 38.83, Count:  106, 
Time: 94631, Price: 38.84, Count:  22, 
Time: 94632, Price: 38.81, Count:  24, 
Time: 94632, Price: 38.82, Count:  116, 
Time: 94632, Price: 38.83, Count:  91, 
Time: 94632, Price: 38.84, Count:  6, 
Time: 94633, Price: 38.81, Count:  4, 
Time: 94633, Price: 38.82, Count:  186, 
Time: 94633, Price: 38.83, Count:  95, 
Time: 94633, Price: 38.84, Count:  18, 
Time: 94634, Price: 38.41, Count:  20, 
Time: 94634, Price: 38.71, Count:  10, 
Time: 94634, Price: 38.81, Count:  31, 
Time: 94634, Price: 38.82, Count:  810, 
Time: 94634, Price: 38.83, Count:  786, 
Time: 94634, Price: 38.84, Count:  26, 
Time: 94635, Price: 38.71, Count:  10, 
Time: 94635, Price: 38.81, Count:  41, 
Time: 94635, Price: 38.82, Count:  169, 
Time: 94635, Price: 38.83, Count:  235, 
Time: 94635, Price: 38.84, Count:  3, 
Time: 94636, Price: 38.71, Count:  40, 
Time: 94636, Price: 38.81, Count:  8, 
Time: 94636, Price: 38.82, Count:  439, 
Time: 94636, Price: 38.83, Count:  419, 
Time: 94636, Price: 38.84, Count:  33, 
Time: 94637, Price: 38.71, Count:  25, 
Time: 94637, Price: 38.81, Count:  8, 
Time: 94637, Price: 38.82, Count:  323, 
Time: 94637, Price: 38.83, Count:  275, 
Time: 94637, Price: 38.84, Count:  26, 
Time: 94638, Price: 38.71, Count:  10, 
Time: 94638, Price: 38.81, Count:  28, 
Time: 94638, Price: 38.82, Count:  123, 
Time: 94638, Price: 38.83, Count:  114, 
Time: 94638, Price: 38.84, Count:  47, 
Time: 94639, Price: 38.71, Count:  10, 
Time: 94639, Price: 38.81, Count:  4, 
Time: 94639, Price: 38.82, Count:  563, 
Time: 94639, Price: 38.83, Count:  383, 
Time: 94639, Price: 38.84, Count:  9, 
Time: 94640, Price: 38.71, Count:  10, 
Time: 94640, Price: 38.82, Count:  77, 
Time: 94640, Price: 38.83, Count:  68, 
Time: 94640, Price: 38.84, Count:  11, 
Time: 94641, Price: 38.82, Count:  19, 
Time: 94641, Price: 38.83, Count:  7, 
Time: 94641, Price: 38.84, Count:  12, 
Time: 94642, Price: 38.82, Count:  43, 
Time: 94642, Price: 38.83, Count:  25, 
Time: 94642, Price: 38.84, Count:  19, 
Time: 94643, Price: 38.82, Count:  80, 
Time: 94643, Price: 38.83, Count:  52, 
Time: 94643, Price: 38.84, Count:  4, 
Time: 94644, Price: 38.82, Count:  543, 
Time: 94644, Price: 38.83, Count:  364, 
Time: 94644, Price: 38.84, Count:  12, 
Time: 94645, Price: 38.71, Count:  60, 
Time: 94645, Price: 38.82, Count:  331, 
Time: 94645, Price: 38.83, Count:  256, 
Time: 94645, Price: 38.84, Count:  12, 
Time: 94645, Price: 39.30, Count:  21, 
Time: 94646, Price: 38.71, Count:  20, 
Time: 94646, Price: 38.82, Count:  150, 
Time: 94646, Price: 38.83, Count:  105, 
Time: 94646, Price: 38.84, Count:  28, 
Time: 94646, Price: 39.30, Count:  42, 
Time: 94647, Price: 38.81, Count:  8, 
Time: 94647, Price: 38.82, Count:  437, 
Time: 94647, Price: 38.83, Count:  277, 
Time: 94647, Price: 38.84, Count:  48, 
Time: 94647, Price: 39.30, Count:  21, 
Time: 94648, Price: 38.81, Count:  4, 
Time: 94648, Price: 38.82, Count:  255, 
Time: 94648, Price: 38.83, Count:  189, 
Time: 94649, Price: 38.81, Count:  24, 
Time: 94649, Price: 38.82, Count:  1051, 
Time: 94649, Price: 38.83, Count:  1077, 
Time: 94649, Price: 38.84, Count:  12, 
Time: 94650, Price: 38.81, Count:  24, 
Time: 94650, Price: 38.82, Count:  276, 
Time: 94650, Price: 38.83, Count:  382, 
Time: 94651, Price: 38.81, Count:  9, 
Time: 94651, Price: 38.82, Count:  341, 
Time: 94651, Price: 38.83, Count:  487, 
Time: 94651, Price: 39.30, Count:  42, 
Time: 94652, Price: 38.41, Count:  121, 
Time: 94652, Price: 38.54, Count:  16, 
Time: 94652, Price: 38.66, Count:  4, 
Time: 94652, Price: 38.68, Count:  20, 
Time: 94652, Price: 38.70, Count:  50, 
Time: 94652, Price: 38.71, Count:  60, 
Time: 94652, Price: 38.79, Count:  378, 
Time: 94652, Price: 38.80, Count:  806, 
Time: 94652, Price: 38.81, Count:  1911, 
Time: 94652, Price: 38.82, Count:  2900, 
Time: 94652, Price: 38.83, Count:  3719, 
Time: 94652, Price: 39.05, Count:  20, 
Time: 94652, Price: 39.30, Count:  21, 
Time: 94653, Price: 38.41, Count:  484, 
Time: 94653, Price: 38.54, Count:  16, 
Time: 94653, Price: 38.66, Count:  4, 
Time: 94653, Price: 38.68, Count:  120, 
Time: 94653, Price: 38.75, Count:  23, 
Time: 94653, Price: 38.78, Count:  162, 
Time: 94653, Price: 38.79, Count:  1337, 
Time: 94653, Price: 38.80, Count:  3118, 
Time: 94653, Price: 38.81, Count:  1800, 
Time: 94653, Price: 38.82, Count:  14, 
Time: 94653, Price: 39.04, Count:  1, 
Time: 94653, Price: 39.30, Count:  170, 
Time: 94654, Price: 38.41, Count:  44, 
Time: 94654, Price: 38.66, Count:  4, 
Time: 94654, Price: 38.68, Count:  10, 
Time: 94654, Price: 38.75, Count:  59, 
Time: 94654, Price: 38.78, Count:  42, 
Time: 94654, Price: 38.79, Count:  57, 
Time: 94654, Price: 38.80, Count:  668, 
Time: 94654, Price: 39.02, Count:  15, 
Time: 94654, Price: 39.30, Count:  21, 
Time: 94655, Price: 38.78, Count:  21, 
Time: 94655, Price: 38.79, Count:  14, 
Time: 94655, Price: 38.80, Count:  151, 
Time: 94655, Price: 38.81, Count:  3, 
Time: 94656, Price: 38.75, Count:  10, 
Time: 94656, Price: 38.78, Count:  27, 
Time: 94656, Price: 38.79, Count:  2, 
Time: 94656, Price: 38.80, Count:  102, 
Time: 94657, Price: 38.75, Count:  12, 
Time: 94657, Price: 38.78, Count:  103, 
Time: 94657, Price: 38.79, Count:  19, 
Time: 94657, Price: 38.80, Count:  361, 
Time: 94658, Price: 38.78, Count:  71, 
Time: 94658, Price: 38.79, Count:  11, 
Time: 94658, Price: 38.80, Count:  177, 
Time: 94659, Price: 38.78, Count:  15, 
Time: 94659, Price: 38.79, Count:  8, 
Time: 94659, Price: 38.80, Count:  42, 
Time: 94700, Price: 38.78, Count:  136, 
Time: 94700, Price: 38.79, Count:  3, 
Time: 94700, Price: 38.80, Count:  136, 
Time: 94702, Price: 38.78, Count:  6, 
Time: 94702, Price: 38.79, Count:  27, 
Time: 94702, Price: 38.80, Count:  26, 
Time: 94703, Price: 38.75, Count:  12, 
Time: 94703, Price: 38.78, Count:  197, 
Time: 94703, Price: 38.79, Count:  23, 
Time: 94703, Price: 38.80, Count:  584, 
Time: 94704, Price: 38.75, Count:  24, 
Time: 94704, Price: 38.78, Count:  154, 
Time: 94704, Price: 38.79, Count:  7, 
Time: 94704, Price: 38.80, Count:  279, 
Time: 94705, Price: 38.75, Count:  12, 
Time: 94705, Price: 38.78, Count:  90, 
Time: 94705, Price: 38.79, Count:  59, 
Time: 94705, Price: 38.80, Count:  403, 
Time: 94705, Price: 38.81, Count:  15, 
Time: 94706, Price: 38.68, Count:  50, 
Time: 94706, Price: 38.78, Count:  12, 
Time: 94706, Price: 38.79, Count:  219, 
Time: 94706, Price: 38.80, Count:  393, 
Time: 94706, Price: 38.81, Count:  40, 
Time: 94706, Price: 38.91, Count:  40, 
Time: 94707, Price: 38.68, Count:  50, 
Time: 94707, Price: 38.78, Count:  14, 
Time: 94707, Price: 38.79, Count:  298, 
Time: 94707, Price: 38.80, Count:  298, 
Time: 94707, Price: 38.81, Count:  31, 
Time: 94707, Price: 38.91, Count:  100, 
Time: 94708, Price: 38.68, Count:  10, 
Time: 94708, Price: 38.79, Count:  28, 
Time: 94708, Price: 38.80, Count:  6, 
Time: 94708, Price: 38.81, Count:  12, 
Time: 94708, Price: 38.91, Count:  10, 
Time: 94709, Price: 38.68, Count:  170, 
Time: 94709, Price: 38.78, Count:  52, 
Time: 94709, Price: 38.79, Count:  351, 
Time: 94709, Price: 38.80, Count:  863, 
Time: 94709, Price: 38.81, Count:  37, 
Time: 94709, Price: 38.91, Count:  80, 
Time: 94710, Price: 38.78, Count:  30, 
Time: 94710, Price: 38.79, Count:  48, 
Time: 94710, Price: 38.80, Count:  195, 
Time: 94710, Price: 38.81, Count:  11, 
Time: 94711, Price: 38.68, Count:  40, 
Time: 94711, Price: 38.78, Count:  32, 
Time: 94711, Price: 38.79, Count:  98, 
Time: 94711, Price: 38.80, Count:  397, 
Time: 94711, Price: 38.81, Count:  6, 
Time: 94711, Price: 38.91, Count:  20, 
Time: 94712, Price: 38.68, Count:  50, 
Time: 94712, Price: 38.78, Count:  12, 
Time: 94712, Price: 38.79, Count:  48, 
Time: 94712, Price: 38.80, Count:  172, 
Time: 94712, Price: 38.81, Count:  9, 
Time: 94712, Price: 38.91, Count:  30, 
Time: 94713, Price: 38.78, Count:  13, 
Time: 94713, Price: 38.79, Count:  20, 
Time: 94713, Price: 38.80, Count:  175, 
Time: 94714, Price: 38.68, Count:  10, 
Time: 94714, Price: 38.78, Count:  26, 
Time: 94714, Price: 38.79, Count:  30, 
Time: 94714, Price: 38.80, Count:  89, 
Time: 94715, Price: 38.68, Count:  60, 
Time: 94715, Price: 38.78, Count:  80, 
Time: 94715, Price: 38.79, Count:  81, 
Time: 94715, Price: 38.80, Count:  409, 
Time: 94715, Price: 38.81, Count:  15, 
Time: 94715, Price: 38.91, Count:  30, 
Time: 94716, Price: 38.68, Count:  40, 
Time: 94716, Price: 38.78, Count:  48, 
Time: 94716, Price: 38.79, Count:  50, 
Time: 94716, Price: 38.80, Count:  320, 
Time: 94716, Price: 38.81, Count:  3, 
Time: 94716, Price: 38.91, Count:  20, 
Time: 94717, Price: 38.68, Count:  50, 
Time: 94717, Price: 38.78, Count:  109, 
Time: 94717, Price: 38.79, Count:  383, 
Time: 94717, Price: 38.80, Count:  834, 
Time: 94717, Price: 38.81, Count:  30, 
Time: 94717, Price: 38.91, Count:  40, 
Time: 94718, Price: 38.68, Count:  20, 
Time: 94718, Price: 38.78, Count:  20, 
Time: 94718, Price: 38.79, Count:  395, 
Time: 94718, Price: 38.80, Count:  267, 
Time: 94718, Price: 38.81, Count:  26, 
Time: 94718, Price: 38.91, Count:  40, 
Time: 94719, Price: 38.79, Count:  175, 
Time: 94719, Price: 38.80, Count:  51, 
Time: 94719, Price: 38.81, Count:  15, 
Time: 94720, Price: 38.79, Count:  164, 
Time: 94720, Price: 38.80, Count:  52, 
Time: 94720, Price: 38.81, Count:  58, 
Time: 94721, Price: 38.79, Count:  117, 
Time: 94721, Price: 38.80, Count:  48, 
Time: 94721, Price: 38.81, Count:  33, 
Time: 94722, Price: 38.41, Count:  44, 
Time: 94722, Price: 38.68, Count:  130, 
Time: 94722, Price: 38.79, Count:  1129, 
Time: 94722, Price: 38.80, Count:  1577, 
Time: 94722, Price: 38.81, Count:  774, 
Time: 94722, Price: 38.82, Count:  191, 
Time: 94722, Price: 38.91, Count:  101, 
Time: 94722, Price: 39.16, Count:  9, 
Time: 94722, Price: 39.30, Count:  21, 
Time: 94723, Price: 38.79, Count:  21, 
Time: 94723, Price: 38.80, Count:  56, 
Time: 94723, Price: 38.81, Count:  14, 
Time: 94723, Price: 38.82, Count:  6, 
Time: 94724, Price: 38.80, Count:  96, 
Time: 94724, Price: 38.81, Count:  9, 
Time: 94724, Price: 38.82, Count:  30, 
Time: 94725, Price: 38.79, Count:  24, 
Time: 94725, Price: 38.80, Count:  177, 
Time: 94725, Price: 38.81, Count:  19, 
Time: 94725, Price: 38.82, Count:  88, 
Time: 94726, Price: 38.79, Count:  17, 
Time: 94726, Price: 38.80, Count:  59, 
Time: 94726, Price: 38.81, Count:  2, 
Time: 94726, Price: 38.82, Count:  33, 
Time: 94727, Price: 38.80, Count:  125, 
Time: 94727, Price: 38.81, Count:  3, 
Time: 94727, Price: 38.82, Count:  45, 
Time: 94728, Price: 38.80, Count:  86, 
Time: 94728, Price: 38.81, Count:  7, 
Time: 94728, Price: 38.82, Count:  41, 
Time: 94729, Price: 38.68, Count:  10, 
Time: 94729, Price: 38.80, Count:  91, 
Time: 94729, Price: 38.81, Count:  26, 
Time: 94729, Price: 38.82, Count:  6, 
Time: 94729, Price: 38.91, Count:  10, 
Time: 94730, Price: 38.80, Count:  392, 
Time: 94730, Price: 38.81, Count:  23, 
Time: 94730, Price: 38.82, Count:  134, 
Time: 94730, Price: 38.91, Count:  10, 
Time: 94731, Price: 38.80, Count:  71, 
Time: 94731, Price: 38.81, Count:  13, 
Time: 94731, Price: 38.82, Count:  29, 
Time: 94732, Price: 38.70, Count:  80, 
Time: 94732, Price: 38.80, Count:  1773, 
Time: 94732, Price: 38.81, Count:  785, 
Time: 94732, Price: 38.82, Count:  1307, 
